Sno,Weight
24374,0.016764404
24375,-0.0018789711
24376,0.003617446
24377,-0.010179211
24378,-0.0029301036
24379,-0.0007674552
24380,2.8688522e-05
24381,-0.0025001299
24382,0.013333522
24383,0.0051199025
24384,0.008978156
24385,-0.008013668
24386,0.0066885413
24387,0.0132547915
24388,-0.016039979
24389,-0.0082826605
24390,0.0018051018
24391,0.0037447943
24392,-0.0030948934
24393,0.0054039694
24394,-0.008424529
24395,-0.007870887
24396,0.0015488748
24397,-0.004175429
24398,-0.0039721997
24399,-0.0021383981
24400,0.0010774491
24401,-0.007917077
24402,-0.0006539338
24403,0.008232086
24404,-0.014287648
24405,-0.0006314591
24406,-0.0033512572
24407,0.007709923
24408,0.01614868
24409,0.0017864133
24410,0.0018437753
24411,0.0042712493
24412,0.01069626
24413,-0.003168293
24414,-0.012605518
24415,0.009490541
24416,-0.0052255285
24417,0.0050393683
24418,0.0072716274
24419,-0.0022743074
24420,-0.013617864
24421,0.014417177
24422,-0.00398943
24423,-0.011717475
24424,-0.0019012727
24425,0.01429333
24426,0.0012802087
24427,0.0053654662
24428,0.0039156238
24429,0.008580222
24430,-0.0123222675
24431,-0.0012148678
24432,0.0062616547
24433,0.0051364875
24434,0.008203141
24435,0.00070690573
24436,-0.007289626
24437,-0.008763364
24438,0.0043791505
24439,0.015203052
24440,0.004096626
24441,-0.0073702373
24442,-0.0033256658
24443,0.003595044
24444,0.012015465
24445,-0.016062696
24446,-0.017056948
24447,0.002089461
24448,0.0062901815
24449,-0.0022127402
24450,-0.0025436366
24451,0.009339226
24452,0.0010807413
24453,0.004313385
24454,-0.011257799
24455,0.01190073
24456,0.011098609
24457,-0.012239495
24458,-0.0055830902
24459,0.009979819
24460,0.0016479464
24461,0.012603793
24462,-0.0028001557
24463,-0.004822405
24464,-0.008684074
24465,-0.0026090036
24466,-0.014101765
24467,0.0013521546
24468,0.0069997907
24469,-0.012295546
24470,-0.015433752
24471,-0.009514085
24472,-0.0016404827
24473,-0.0024001177
24474,0.004377968
24475,-0.015608591
24476,0.0043193093
24477,0.018428879
24478,0.0026130604
24479,-0.016863659
24480,0.0070884805
24481,0.012668392
24482,-0.005309539
24483,-0.0051125195
24484,-0.001645311
24485,-0.005301658
24486,0.013729435
24487,-0.00032212297
24488,5.261938e-05
24489,-0.009009436
24490,-0.00020557738
24491,-0.007734086
24492,-0.0052491585
24493,0.00963929
24494,-0.0027567304
24495,0.012822845
24496,0.005417733
24497,0.004541983
24498,0.016867049
24499,0.012677801
24500,-0.006238845
24501,0.0071670907
24502,0.010298506
24503,-0.01978055
24504,0.0019332032
24505,0.011532931
24506,0.006878121
24507,0.0075562787
24508,-0.009448484
24509,0.003382215
24510,-0.002596275
24511,0.0011335793
24512,0.008597111
24513,-0.0014350887
24514,-0.0016709522
24515,-0.0090381205
24516,-0.010870581
24517,0.0077776024
24518,0.011768835
24519,0.0036053287
24520,0.0009149425
24521,-0.0013306652
24522,0.00882147
24523,0.005296487
24524,0.007580922
24525,0.0113339
24526,0.0002740725
24527,0.0054444177
24528,-0.009582768
24529,0.015871402
24530,0.011146787
24531,0.008806651
24532,-0.012819808
24533,-0.008230645
24534,-6.1402294e-05
24535,-0.014877902
24536,-0.006014186
24537,0.004823109
24538,0.017809853
24539,-0.0043188706
24540,0.008794699
24541,-0.0100406
24542,0.01435212
24543,0.005323262
24544,-0.0052696117
24545,0.013733283
24546,-0.013433422
24547,0.0009801029
24548,-0.0050120843
24549,0.0010920279
24550,-0.0071798223
24551,0.0058094244
24552,0.015995784
24553,-0.013120934
24554,-0.0005449715
24555,0.011097072
24556,-0.0016338868
24557,-0.0038301018
24558,0.010428417
24559,-0.005322795
24560,-0.0046339827
24561,-0.012994493
24562,-0.018457582
24563,0.006157533
24564,-0.0020317538
24565,0.013004533
24566,-0.014617622
24567,0.007053854
24568,0.002137687
24569,-0.009151469
24570,-0.008988495
24571,0.007824643
24572,0.0045978525
24573,0.013276696
24574,-0.0038383827
24575,-0.015604705
24576,0.017295325
24577,0.006280994
24578,-0.0045158844
24579,0.016351264
24580,-0.007977838
24581,-0.0034911637
24582,-0.0072583924
24583,0.012372682
24584,0.0025887121
24585,0.00788855
24586,-0.002306671
24587,0.011409445
24588,-0.010052851
24589,0.010789165
24590,3.4480716e-05
24591,0.009647152
24592,0.0057749953
24593,0.011876717
24594,0.005986281
24595,0.009834648
24596,0.0075471606
24597,-0.015854387
24598,0.0048564207
24599,-0.013553087
24600,-0.00406764
24601,-0.006221221
24602,0.008867275
24603,-2.5196361e-05
24604,0.0017396524
24605,0.005995398
24606,0.00804144
24607,-0.0042339195
24608,0.0038182703
24609,-0.011643583
24610,-0.011123832
24611,0.010234597
24612,-0.013353511
24613,4.8087513e-05
24614,0.011522726
24615,-0.016992768
24616,0.010117172
24617,0.008494363
24618,0.0038753687
24619,-0.009145346
24620,0.0026509673
24621,-0.00016557376
24622,-0.008135666
24623,0.010894943
24624,0.00013557269
24625,-0.005936486
24626,0.004951884
24627,0.0051987385
24628,-0.006913096
24629,0.008227703
24630,0.009512496
24631,0.007852246
24632,0.004918057
24633,-0.0033105356
24634,0.011055431
24635,-0.0050902027
24636,-0.00993449
24637,-0.013990081
24638,-0.0039097145
24639,0.0050423704
24640,0.0011989301
24641,0.0026453973
24642,-0.012720375
24643,-0.005559653
24644,0.008819234
24645,0.018351272
24646,0.0020279863
24647,-0.0046624937
24648,0.006917702
24649,0.008712075
24650,-0.015508995
24651,-0.0075015905
24652,0.0008332329
24653,0.007766632
24654,-0.006076016
24655,0.001753108
24656,-0.0021462243
24657,0.006510538
24658,-0.0050545335
24659,0.004749269
24660,0.003824486
24661,-0.013091998
24662,0.0074951206
24663,0.004957499
24664,0.005796097
24665,0.003614102
24666,-0.0054010954
24667,-0.005437743
24668,-0.0025354617
24669,0.01658653
24670,-0.008620719
24671,0.007198286
24672,-0.0014858625
24673,0.0038309742
24674,0.0137265045
24675,-0.0056075356
24676,-0.019119333
24677,0.00079671916
24678,-0.006965334
24679,-0.013639934
24680,-0.004211132
24681,-0.0050750985
24682,0.01477864
24683,-0.0024903521
24684,0.009218224
24685,0.0076388973
24686,0.010333221
24687,0.0014371859
24688,0.0015046902
24689,-0.0055850795
24690,-0.0072279004
24691,-0.01424522
24692,0.0010446588
24693,0.008532046
24694,-0.0016680296
24695,-0.0025313
24696,0.010622689
24697,-0.009142793
24698,0.0011779402
24699,-0.0016567882
24700,-0.011676802
24701,-0.004618084
24702,0.0022456653
24703,0.0038246114
24704,0.0036267047
24705,0.0017255036
24706,0.002974878
24707,0.0029564004
24708,-0.0017301372
24709,-0.007831331
24710,0.004290078
24711,-0.0015515314
24712,0.0018581616
24713,0.012403813
24714,-0.0121833235
24715,-0.013513916
24716,0.0077705993
24717,0.010515139
24718,0.015515262
24719,-0.008176244
24720,0.0069072056
24721,-0.019375456
24722,-0.0017553987
24723,0.012468054
24724,0.0037310123
24725,0.003633315
24726,0.0019491375
24727,-0.0035854853
24728,-0.006786667
24729,-0.0073736785
24730,0.008733085
24731,-0.00033286307
24732,0.00064143864
24733,-0.008606628
24734,0.004379111
24735,0.015918022
24736,-0.0046013235
24737,-0.011815272
24738,0.005819932
24739,0.008455125
24740,0.0020870578
24741,-0.00773154
24742,0.0067085824
24743,0.0031829374
24744,-0.0087012
24745,0.012817663
24746,0.00026017055
24747,-0.008169885
24748,-0.016428744
24749,0.002873023
24750,-0.0004136666
24751,-0.0017741425
24752,0.0006227501
24753,-0.016172227
24754,0.0052727694
24755,-0.00037471094
24756,-0.00405318
24757,0.004436192
24758,-0.0074297814
24759,-0.0021335804
24760,0.000831562
24761,0.0063557215
24762,0.015485549
24763,-0.012193594
24764,0.007025665
24765,-0.015337807
24766,-0.0014229562
24767,0.018100142
24768,-0.008892445
24769,0.016160503
24770,-0.01145738
24771,0.018584723
24772,-0.018554743
24773,-0.0021544674
24774,-0.0039863144
24775,0.00080588483
24776,-0.010741162
24777,0.019999292
24778,0.01412451
24779,-0.005873336
24780,0.006084511
24781,0.011208127
24782,0.006636218
24783,-0.009632054
24784,-0.008214572
24785,-0.009389264
24786,0.0045808577
24787,0.0030053128
24788,0.003336921
24789,0.005471219
24790,0.00848531
24791,0.012015989
24792,-0.016037673
24793,-0.0051064068
24794,-0.012800659
24795,-0.0025157954
24796,-0.004433758
24797,0.0047915895
24798,0.010325148
24799,-0.007341281
24800,-0.011087993
24801,0.005334352
24802,-0.0029390156
24803,-0.014263433
24804,-0.015154774
24805,0.0011188717
24806,0.013722414
24807,-0.0025827992
24808,-0.013535248
24809,0.0050015594
24810,0.005318264
24811,0.013800088
24812,-0.019828038
24813,0.0035910676
24814,-0.0049780756
24815,-0.0032741742
24816,0.005294858
24817,-0.008856149
24818,-0.012024376
24819,0.006666871
24820,0.00024856778
24821,-0.004640093
24822,0.0019450742
24823,-0.011751354
24824,-0.0025978733
24825,-0.00968614
24826,-0.001906158
24827,-0.016749503
24828,-0.0025328016
24829,-0.0003069426
24830,-0.005464389
24831,0.0045848223
24832,0.0028494585
24833,-0.0064858436
24834,0.008448375
24835,-0.006866998
24836,-0.014892226
24837,0.005351252
24838,0.0011781282
24839,-0.011325385
24840,0.007998918
24841,-0.008161493
24842,0.010151497
24843,-0.0068691443
24844,0.0014181273
24845,-0.019988751
24846,0.0020253165
24847,0.0014006176
24848,-0.0029688878
24849,0.015414519
24850,0.017393507
24851,-0.019617232
24852,0.008104772
24853,0.0019599507
24854,-0.005456978
24855,-0.007719139
24856,-0.004388738
24857,0.0011325432
24858,-0.0066386815
24859,0.009103513
24860,0.0034848424
24861,0.00862013
24862,-0.0020350819
24863,-0.012108231
24864,0.005914582
24865,-0.0027832505
24866,-0.0066157854
24867,-0.0036634062
24868,0.002353469
24869,-0.009925992
24870,0.009333783
24871,0.00027489525
24872,0.0065296087
24873,0.0010510895
24874,0.0009930998
24875,-0.007190211
24876,0.008362818
24877,-0.012828009
24878,0.0057651303
24879,0.0068450817
24880,-0.0051041166
24881,-0.011763079
24882,-0.004512165
24883,-0.004657917
24884,-0.0074456166
24885,-0.0056105466
24886,-0.012929352
24887,0.0017863021
24888,-0.006768581
24889,0.0052519366
24890,-0.0042708702
24891,-0.016367922
24892,-0.015868496
24893,0.003917489
24894,0.005379875
24895,0.0025974857
24896,-0.010585824
24897,0.002721025
24898,0.010418676
24899,0.010880717
24900,0.0108604785
24901,-0.0028927955
24902,0.004261946
24903,0.013631024
24904,-0.011172664
24905,0.012157452
24906,-0.012981399
24907,0.009465167
24908,0.00045365602
24909,-0.014467133
24910,-0.0013240734
24911,-0.0069841933
24912,-0.006385549
24913,-0.01030793
24914,0.0027319428
24915,-0.009870445
24916,-0.004962115
24917,0.008872224
24918,-0.004496819
24919,0.009865106
24920,-0.015882112
24921,-0.00084858626
24922,-0.0017605025
24923,-0.0037374066
24924,0.010856522
24925,-0.015890663
24926,-0.0004929068
24927,0.010524284
24928,0.008073253
24929,-0.00077489077
24930,-0.017426142
24931,0.009411948
24932,-0.01845091
24933,-0.0064429324
24934,-0.01611826
24935,0.004101559
24936,-0.009723038
24937,-0.013667888
24938,-0.0056131086
24939,-0.0033500725
24940,-0.007963306
24941,0.009500161
24942,0.0058483714
24943,-0.0069682547
24944,-0.0032341676
24945,0.007195252
24946,0.008475587
24947,-0.0028009287
24948,-0.019338403
24949,0.0049271244
24950,-0.0012646379
24951,-0.009620917
24952,-0.009359911
24953,-0.0031681147
24954,-0.0018597605
24955,-0.013529041
24956,0.0052779317
24957,-0.0024846643
24958,0.009699315
24959,-0.01126561
24960,0.00070500886
24961,0.0039659194
24962,0.008240374
24963,-0.0054610153
24964,-0.0060961368
24965,0.014488529
24966,0.017545352
24967,0.0019713775
24968,-0.0032642332
24969,-0.012979918
24970,-0.017185561
24971,0.018262645
24972,-0.012788018
24973,0.0012659235
24974,-0.010015619
24975,-0.0071483008
24976,-0.002579043
24977,-0.0053819222
24978,-0.015152142
24979,-0.0014918991
24980,0.0038413175
24981,-0.010323958
24982,-0.0027084255
24983,0.011467006
24984,-0.004016374
24985,0.01611846
24986,-0.0046766535
24987,-0.0061496976
24988,0.00059063145
24989,0.017410556
24990,-0.0021562548
24991,-0.005717441
24992,0.01647236
24993,-0.011973806
24994,-0.00011914089
24995,0.0044267247
24996,0.005243999
24997,-0.004517456
24998,-0.0057714777
24999,-0.0076279347
25000,0.0042305016
25001,0.008480948
25002,-0.004529592
25003,-0.007331376
25004,0.009872165
25005,-0.005020974
25006,-0.006956104
25007,-0.017135177
25008,0.009800656
25009,-0.011805178
25010,-0.00813978
25011,-0.0042294483
25012,-0.0022559562
25013,0.005101725
25014,0.019784713
25015,0.01318327
25016,0.006095181
25017,0.006320483
25018,0.00046044844
25019,-0.00013202585
25020,0.013601258
25021,-0.0059136963
25022,-0.012803752
25023,0.0031180629
25024,0.007202374
25025,0.0013929888
25026,-0.008597037
25027,-0.013784367
25028,-0.0014796759
25029,-0.007899576
25030,-0.01012882
25031,-0.013620227
25032,-0.007264448
25033,0.0004964514
25034,0.010036244
25035,-0.0038236
25036,-0.007926711
25037,0.009610561
25038,0.0021884812
25039,-0.019994289
25040,0.014507458
25041,0.002839044
25042,-0.0060111377
25043,-0.010317159
25044,0.016060939
25045,-0.0014317427
25046,0.011755567
25047,0.0048562386
25048,-0.001780399
25049,-0.018380089
25050,0.019554207
25051,0.0046806512
25052,-0.010543729
25053,0.00031906055
25054,0.0012587596
25055,0.0011085498
25056,-0.010443059
25057,-0.00030301543
25058,0.005406877
25059,0.010381907
25060,0.0036478308
25061,-0.004857455
25062,-0.013893874
25063,-0.0044491505
25064,-0.0036824716
25065,-0.0039500305
25066,-0.0028094635
25067,-0.005826172
25068,-0.0043190983
25069,-0.011859453
25070,0.008318775
25071,0.007066609
25072,-0.016297664
25073,0.0033534083
25074,0.00649499
25075,-0.018131388
25076,-0.019930357
25077,0.0039702905
25078,-0.011540912
25079,0.011344549
25080,0.007970964
25081,-0.007954895
25082,0.008436801
25083,0.0044964086
25084,-0.014671476
25085,-0.0013668187
25086,0.002198877
25087,-0.0043947515
25088,-0.0037536283
25089,-0.008719701
25090,0.017668327
25091,-0.0058476035
25092,-0.006114139
25093,0.016379468
25094,-0.009818059
25095,0.013868365
25096,0.0072929533
25097,-0.0028115893
25098,-0.013961091
25099,0.0011730334
25100,0.004488164
25101,-0.002921738
25102,0.006407322
25103,0.014647812
25104,0.006709596
25105,-0.01587613
25106,0.0018140785
25107,-0.009416105
25108,-0.004671271
25109,-0.0061129807
25110,0.0077949977
25111,0.0019779983
25112,-0.0037728806
25113,-0.018471256
25114,-0.018647464
25115,-0.0124615375
25116,0.0022258346
25117,0.004200312
25118,-0.0026152083
25119,-0.012149488
25120,0.017247604
25121,-0.0060843253
25122,0.001041922
25123,0.010585914
25124,-0.0006580255
25125,-0.009517733
25126,-0.019380374
25127,-0.009738749
25128,-0.0033025318
25129,-0.010366269
25130,-0.013748665
25131,-0.015233368
25132,0.010165726
25133,-0.002668892
25134,-0.0077140694
25135,0.0038754574
25136,0.0006696121
25137,0.01075497
25138,-0.0155198565
25139,-0.004850574
25140,-0.0040873294
25141,0.001944909
25142,-0.014992765
25143,0.0152491545
25144,-0.00084356527
25145,0.0062341336
25146,-0.009413347
25147,-0.004827259
25148,0.011675356
25149,-0.007741462
25150,0.0054429583
25151,0.017421003
25152,0.010493824
25153,-0.008428993
25154,-0.008059245
25155,-0.0010929224
25156,-0.0014158189
25157,0.012323058
25158,-0.004168708
25159,-0.012753496
25160,0.0034949551
25161,-0.003999153
25162,-0.00069769216
25163,-0.0059816004
25164,-0.002615113
25165,-0.00319102
25166,-0.009548821
25167,0.0071090884
25168,-0.005777756
25169,0.011722204
25170,0.008046621
25171,0.0055628405
25172,-0.0062260376
25173,-0.0019358817
25174,0.0008504884
25175,-0.008192469
25176,0.0039028388
25177,0.0010350527
25178,0.007991699
25179,-0.007334956
25180,0.0041016703
25181,0.000796234
25182,-0.012964425
25183,-0.005120583
25184,-0.0084279375
25185,-0.013890108
25186,-0.0076116207
25187,-0.0032928498
25188,0.008600888
25189,0.008210915
25190,0.0031566273
25191,0.01788066
25192,0.0011690176
25193,-0.010727564
25194,0.018982243
25195,0.0008625977
25196,-0.000306569
25197,-0.000943018
25198,0.013466418
25199,-0.0030819094
25200,-0.0039453562
25201,-0.002587608
25202,0.0114193605
25203,0.007038322
25204,0.00614851
25205,-0.014796057
25206,0.0028100277
25207,-0.014800953
25208,0.018677577
25209,-0.013462229
25210,-0.0065833684
25211,-0.005726749
25212,-0.013637713
25213,0.008158711
25214,0.000114504546
25215,0.0128228525
25216,-0.0011955898
25217,0.00689699
25218,0.003933932
25219,-0.004727012
25220,-0.004083917
25221,0.013029934
25222,0.0056887893
25223,-0.0014005818
25224,0.0018245217
25225,-0.00138088
25226,0.012069426
25227,-0.0054319883
25228,-0.0097886
25229,-0.017347403
25230,0.007380921
25231,0.017611844
25232,0.007219316
25233,-0.00011355424
25234,0.011168361
25235,-0.009134845
25236,0.0076709087
25237,0.0018343799
25238,-0.016215673
25239,0.0043581002
25240,0.0135041
25241,0.0021318675
25242,0.0127376355
25243,-0.0042014914
25244,-0.0044091577
25245,-0.004830179
25246,0.018175852
25247,-0.0012727184
25248,-0.005921363
25249,0.010699234
25250,0.012240045
25251,-0.0025963876
25252,0.006213986
25253,0.006378872
25254,-0.0065737637
25255,0.013601416
25256,-0.014863659
25257,-0.009372131
25258,0.006345222
25259,-0.010687878
25260,0.01142964
25261,0.011806548
25262,0.012629758
25263,-0.00060897646
25264,-0.008979996
25265,0.012732916
25266,-0.0052721696
25267,0.0011506231
25268,-0.016271858
25269,-0.008428123
25270,0.014963761
25271,-0.007602506
25272,-0.0066414303
25273,-0.0091793565
25274,-0.010328404
25275,-0.010524547
25276,0.005764616
25277,-0.002812785
25278,0.007907406
25279,-0.0051752436
25280,0.012724258
25281,0.0071139554
25282,-0.0013064778
25283,-0.004037498
25284,0.016698815
25285,-0.008259401
25286,0.00062391564
25287,0.003747983
25288,0.0067047575
25289,0.013605805
25290,0.0051565384
25291,-0.009915244
25292,0.017555814
25293,-0.010287519
25294,0.008574953
25295,-0.00021705871
25296,-0.001730093
25297,0.0006442055
25298,-0.002818431
25299,-0.008523386
25300,-0.0077372603
25301,-0.0024470629
25302,0.0046365405
25303,-0.0029774443
25304,-0.0047677006
25305,-0.0027924716
25306,-0.015048443
25307,0.009081051
25308,-0.006619601
25309,0.009195634
25310,-0.009485956
25311,0.0038769552
25312,0.012144701
25313,-0.00090915617
25314,0.0040350324
25315,0.006156871
25316,-0.0035493947
25317,0.016634947
25318,-0.018798862
25319,-0.004522306
25320,0.011285019
25321,0.01059146
25322,-0.017644046
25323,-0.008640018
25324,0.016770193
25325,0.0064355317
25326,0.011955285
25327,-0.0046526054
25328,0.007600471
25329,-0.010205581
25330,-0.004762475
25331,-0.00985148
25332,-0.009122027
25333,-0.005191364
25334,-0.005747503
25335,0.011931809
25336,0.012185407
25337,0.000622226
25338,-0.010051703
25339,-0.005423606
25340,-0.0009333666
25341,-0.003185417
25342,-0.0125402855
25343,-0.009452542
25344,-0.0069915093
25345,0.013872972
25346,0.005562949
25347,-0.0037442346
25348,0.004732283
25349,-0.008470597
25350,0.003927215
25351,0.0040010116
25352,0.01072618
25353,0.00010884548
25354,0.011085541
25355,0.017411059
25356,-0.0035618702
25357,-0.0014206273
25358,0.016691279
25359,-0.0044634775
25360,-0.006175944
25361,-0.003976742
25362,-0.017828906
25363,-0.011394644
25364,0.0012203181
25365,0.006892564
25366,-0.015713127
25367,-0.013440828
25368,0.013127498
25369,0.0059145377
25370,0.001846688
25371,-0.010097108
25372,-0.014236562
25373,-0.0019002773
25374,-0.0017898836
25375,-0.006977312
25376,0.014200355
25377,0.014034347
25378,0.01436165
25379,-0.0067222253
25380,0.0019276201
25381,-0.0005121804
25382,-0.01752369
25383,0.011056633
25384,0.00093769823
25385,0.014398905
25386,0.008109546
25387,-0.011415004
25388,-0.005749463
25389,0.012496651
25390,-0.008928294
25391,0.009946314
25392,-0.01302764
25393,0.005723484
25394,0.0115923975
25395,-0.006382833
25396,-0.018783098
25397,0.014338457
25398,0.0060267025
25399,-0.010246437
25400,-0.0059430124
25401,0.004384036
25402,-0.015086027
25403,0.010579865
25404,-0.00870713
25405,-0.014799085
25406,-0.0015373211
25407,-0.001890545
25408,-0.0069012074
25409,0.012024227
25410,-0.001814578
25411,0.019293766
25412,-0.0026460995
25413,-0.0149703
25414,0.0056102313
25415,-0.0006170373
25416,-0.0029981572
25417,-0.006151568
25418,0.01787023
25419,0.0054616304
25420,0.01344686
25421,-0.0020508263
25422,-0.017773794
25423,-0.008031492
25424,0.0043718684
25425,0.0051385695
25426,0.0051571713
25427,-0.00019520133
25428,0.0056454157
25429,-0.0015218847
25430,-0.011735896
25431,-0.009776261
25432,0.0050893826
25433,-0.010155693
25434,-0.011987972
25435,-0.0011726314
25436,-0.011343267
25437,-0.009693158
25438,0.014877192
25439,0.005513296
25440,-0.010512187
25441,0.010960894
25442,-0.0011745311
25443,0.0040675336
25444,0.0047687422
25445,-0.007324969
25446,-0.00721735
25447,-0.0035971352
25448,-0.0070835752
25449,0.0020816124
25450,0.0051056882
25451,0.006795736
25452,0.00441427
25453,0.008014399
25454,-0.014196702
25455,-0.018600164
25456,0.0074743894
25457,0.004231952
25458,-0.0047062445
25459,0.011771062
25460,-0.00081952504
25461,0.009084883
25462,0.0033481948
25463,0.012927398
25464,0.0077458564
25465,0.01794484
25466,-0.0055852
25467,-0.0099019585
25468,0.0005754116
25469,0.00039195383
25470,0.007194215
25471,-0.01289949
25472,-0.0043210457
25473,-0.00787808
25474,0.0069461544
25475,0.00011139332
25476,0.010907801
25477,0.008723278
25478,-0.0053387717
25479,-0.0042535267
25480,0.0053006187
25481,0.0056721745
25482,-0.0056004794
25483,-0.0008791779
25484,0.0081809405
25485,-0.005382152
25486,-0.0071329554
25487,-0.01273837
25488,0.007835543
25489,-0.007153587
25490,0.012286657
25491,-0.007574379
25492,-0.0012115403
25493,0.012400123
25494,-0.011261406
25495,0.005925983
25496,0.00083615235
25497,0.009156053
25498,0.0028801512
25499,0.0064847064
25500,0.004088387
25501,0.0047043273
25502,-0.009834015
25503,0.0008991089
25504,-0.005645405
25505,0.01741224
25506,-0.0043044463
25507,0.010945105
25508,-0.0073595187
25509,-0.009404221
25510,-0.0012882168
25511,-0.019820312
25512,0.0061588828
25513,-0.0070151025
25514,-0.009026224
25515,0.0057378476
25516,0.012550526
25517,-0.0026119228
25518,0.008261508
25519,0.0027781797
25520,-0.009193257
25521,0.015026642
25522,-0.003784107
25523,-0.004505453
25524,0.00046437822
25525,-0.0029319946
25526,-0.0048800358
25527,0.009689527
25528,0.011251395
25529,-0.0035021997
25530,0.0010826197
25531,-0.006264872
25532,-0.011140377
25533,0.003238678
25534,-0.018805107
25535,-0.0051840087
25536,0.004445797
25537,-0.018538106
25538,-0.0043767714
25539,0.014666727
25540,0.0050861756
25541,-0.006064185
25542,-0.01111866
25543,-0.0006578941
25544,-0.007994419
25545,-0.005958347
25546,-0.004464151
25547,-0.008483821
25548,0.007922805
25549,0.0073534036
25550,-0.014053104
25551,0.005421392
25552,0.013784471
25553,0.0014253415
25554,0.009514726
25555,0.01079824
25556,0.0076546455
25557,0.011834635
25558,-0.0054656295
25559,-0.0040016645
25560,0.002812878
25561,-0.014406818
25562,-0.0035236715
25563,-0.005013663
25564,-0.0059559876
25565,-0.009649351
25566,-0.0037740308
25567,0.018914862
25568,0.004948167
25569,0.0036721781
25570,-0.0048353598
25571,0.0081629
25572,0.011040084
25573,0.01225214
25574,0.0073525086
25575,-0.0077429153
25576,-0.0048515187
25577,0.007950725
25578,0.0063115004
25579,0.011117327
25580,0.01746715
25581,0.004947498
25582,-0.0031929272
25583,-0.009111987
25584,0.0055447323
25585,0.010273467
25586,0.0072144787
25587,-0.013196608
25588,-0.0014707402
25589,-0.011103862
25590,-0.0056505958
25591,-0.006529284
25592,0.00411033
25593,0.00075599103
25594,-0.0051522506
25595,0.00073176174
25596,-0.004420275
25597,0.0066650417
25598,-0.0139019275
25599,-0.006374889
25600,0.0024747076
25601,0.0002265703
25602,0.0142971
25603,-0.009971945
25604,2.3440109e-05
25605,0.015272379
25606,0.0046653175
25607,-0.011226558
25608,0.0092528025
25609,-0.008704543
25610,0.005698959
25611,-0.00970098
25612,-0.011655773
25613,0.0106668975
25614,-0.012908124
25615,-0.0148494365
25616,0.006203963
25617,0.015905675
25618,0.005692355
25619,7.085963e-05
25620,-0.004472402
25621,-0.008775758
25622,0.013419418
25623,0.0075341947
25624,0.004989722
25625,0.009353965
25626,0.008609757
25627,0.015048818
25628,0.00041146495
25629,0.00070922973
25630,0.0047761155
25631,-0.0050707753
25632,-0.005383889
25633,-0.0062586465
25634,0.014089813
25635,-0.0073857084
25636,-0.01605094
25637,-0.0012678148
25638,0.0077016153
25639,0.014326238
25640,-0.0041358536
25641,0.0031536797
25642,0.0056226007
25643,0.001228955
25644,0.0034624545
25645,-0.011155409
25646,-0.00010350968
25647,-0.0022342396
25648,-0.0030525269
25649,0.002470036
25650,0.0068038977
25651,-0.005596142
25652,0.0022372885
25653,0.015962292
25654,0.00028685373
25655,-0.0007043983
25656,0.0060133114
25657,-0.0028418056
25658,0.0032520373
25659,-0.0040599788
25660,-0.00028258702
25661,-0.0071904836
25662,0.010164855
25663,0.008307771
25664,-0.00085095584
25665,0.008695553
25666,0.0077118166
25667,0.0012519606
25668,0.0030849094
25669,0.001342353
25670,-0.0069632824
25671,0.0059287655
25672,0.00040741163
25673,-0.0042533083
25674,0.011340708
25675,0.014414556
25676,-0.0031796638
25677,0.0063172244
25678,0.002175077
25679,-0.0070323576
25680,0.001420394
25681,0.0049771396
25682,0.0014551947
25683,-0.015591023
25684,-0.006756513
25685,0.0151981935
25686,0.017863274
25687,-0.0014848016
25688,-0.012338737
25689,-0.0006899798
25690,0.0047060526
25691,0.004040645
25692,-0.013020617
25693,-0.0049418155
25694,-0.007560696
25695,0.002065258
25696,-0.003973207
25697,0.0021427807
25698,0.017351715
25699,-0.002351393
25700,0.0125697255
25701,-0.0019828794
25702,0.0039464887
25703,0.005514774
25704,-0.007628656
25705,0.005363016
25706,0.001288045
25707,0.002521513
25708,-0.0034906864
25709,-0.012625991
25710,-0.012931141
25711,-0.006424881
25712,-0.019297112
25713,0.003840762
25714,-0.005097904
25715,0.006621367
25716,0.012270506
25717,-0.0033702583
25718,-0.0070648035
25719,-0.008256689
25720,-0.012376876
25721,-0.009435563
25722,-0.0026442332
25723,0.009927345
25724,-0.012276307
25725,0.008974549
25726,0.010916505
25727,-0.0050457027
25728,-0.01273186
25729,0.0014009753
25730,-0.0035936956
25731,-0.009923698
25732,0.005410588
25733,-0.0033823417
25734,-0.011673707
25735,-0.0112461
25736,0.0071411
25737,0.009909202
25738,-0.013817257
25739,-0.00056513236
25740,0.01813106
25741,0.010450524
25742,-0.008212577
25743,-0.0102166
25744,0.0042524785
25745,0.0035390642
25746,-0.008639177
25747,0.0022307315
25748,-0.0021214082
25749,0.001939398
25750,-0.0050446577
25751,0.0001809683
25752,0.012126514
25753,-0.008242624
25754,-0.0013162772
25755,-0.015771206
25756,0.0012086943
25757,0.009797548
25758,0.0046372185
25759,0.010411446
25760,0.009643678
25761,-0.0027349044
25762,0.00093274453
25763,0.005509351
25764,0.0057956544
25765,-0.006473064
25766,0.0010169751
25767,0.011718863
25768,0.00011121803
25769,0.0046917647
25770,-0.006195335
25771,-0.0019114622
25772,0.0074439305
25773,-0.008575228
25774,0.015249845
25775,0.008834612
25776,0.017686967
25777,-0.0023853316
25778,-0.0045783743
25779,-0.007109967
25780,-0.013080219
25781,0.006483579
25782,0.0066684624
