Episode,Weight
23984,0.027324708
23985,0.004093069
23986,-0.017815383
23987,0.007167153
23988,-0.007516899
23989,0.011404645
23990,-0.01023808
23991,-0.019750107
23992,0.030592792
23993,-0.0030996418
23994,-0.016791234
23995,0.0022592375
23996,-0.017137801
23997,-0.011357616
23998,0.0051885275
23999,0.0033828064
24000,0.01882116
24001,-0.05026571
24002,-0.014852715
24003,8.662971e-05
24004,0.001744035
24005,0.0041580084
24006,0.024828942
24007,0.0641332
24008,-0.030957067
24009,0.0326746
24010,-0.010922864
24011,-0.0061164475
24012,-0.02012254
24013,-0.004003132
24014,-0.007648663
24015,-0.015759662
24016,-0.008131857
24017,0.03483603
24018,0.05722296
24019,0.023973823
24020,-0.020978201
24021,0.07704556
24022,-0.0062222877
24023,-0.04146536
24024,0.022638144
24025,-0.015992604
24026,-0.0464528
24027,0.019033665
24028,-0.007444169
24029,-0.010994184
24030,0.0589168
24031,0.025060045
24032,0.015157304
24033,0.06903463
24034,-0.0062213293
24035,0.00552115
24036,0.007908273
24037,0.010545214
24038,-0.008734745
24039,-0.1379692
24040,-0.017774055
24041,-0.04089289
24042,0.026849873
24043,0.03866737
24044,0.046151485
24045,0.01527715
24046,-0.0117308805
24047,-0.052752987
24048,0.03734983
24049,-0.010433546
24050,0.0059887893
24051,0.0027005041
24052,-0.002716511
24053,-0.004407722
24054,-0.09584921
24055,-0.012603193
24056,-0.0007007273
24057,-0.01138827
24058,-0.04158962
24059,-0.04108171
24060,-0.009726968
24061,-0.014556405
24062,-0.021565419
24063,0.064157285
24064,-0.012625909
24065,-0.00543914
24066,-0.0498752
24067,0.00749989
24068,0.08485942
24069,0.0044743395
24070,0.06492625
24071,-0.07503578
24072,-0.0032121514
24073,0.052357525
24074,-0.023722166
24075,-0.022315146
24076,-0.043316428
24077,-0.081932865
24078,-0.11225065
24079,-0.07717654
24080,-0.016181225
24081,0.00079430424
24082,-0.038478408
24083,-0.040915973
24084,-0.12588367
24085,-0.11675986
24086,-0.013265906
24087,-0.046750497
24088,-0.006147773
24089,-0.046621002
24090,-0.06657933
24091,-0.007556895
24092,0.06289413
24093,0.13035075
24094,0.010409574
24095,0.00047211692
24096,-0.14758319
24097,-0.062455438
24098,0.008681704
24099,-0.005348526
24100,-0.0018866374
24101,-0.082380064
24102,-0.07780919
24103,0.008726365
24104,-0.04645303
24105,0.026661145
24106,-0.010356732
24107,-0.10099113
24108,0.002030603
24109,0.026803212
24110,-0.044768155
24111,-0.04394211
24112,-0.11536202
24113,0.0045550046
24114,0.007344006
24115,-0.01784085
24116,0.05028219
24117,-0.01213308
24118,-0.023411302
24119,-0.0053336113
24120,-0.011493586
24121,0.00535896
24122,0.026208218
24123,0.01305529
24124,-0.029891592
24125,-0.005120805
24126,-0.077234805
24127,0.08609971
24128,0.015791444
24129,0.08246932
24130,-0.017605102
24131,-0.0027249972
24132,-0.03806068
24133,-0.017331839
24134,-0.011052897
24135,-0.05655953
24136,-0.010854367
24137,-0.09968785
24138,-0.014324336
24139,0.040272996
24140,0.022104125
24141,-0.017975066
24142,-0.018264122
24143,-0.00607544
24144,-0.0071191005
24145,-0.054153547
24146,0.0066271075
24147,0.007107585
24148,-0.0044188653
24149,-0.016653584
24150,-0.02580246
24151,-0.04696993
24152,-0.00037678907
24153,-0.060278982
24154,-0.014258905
24155,-0.0824816
24156,-0.020730233
24157,-0.0145507855
24158,-0.100563735
24159,-0.030589944
24160,-0.030242154
24161,-0.053240925
24162,-0.008721162
24163,-0.021260625
24164,0.004665682
24165,-0.07049364
24166,-0.0037027257
24167,-0.042509057
24168,-0.003253004
24169,0.06557787
24170,-0.026235498
24171,-0.14436974
24172,-0.06885465
24173,-0.08931259
24174,-0.02746009
24175,-0.027742058
24176,-0.039940644
24177,0.027245276
24178,-0.052425787
24179,-0.0014907193
24180,-0.068030655
24181,0.007461493
24182,-0.029206552
24183,0.13165356
24184,-0.00013307249
24185,-0.0105765145
24186,0.13582228
24187,0.116119795
24188,0.0077888677
24189,0.0037532116
24190,-0.059780423
24191,-0.20719063
24192,-0.002049936
24193,-0.007814893
24194,-0.0004381458
24195,0.0018242159
24196,-0.0075920857
24197,-0.02021536
24198,-0.013369476
24199,-0.0060352837
24200,0.009832411
24201,0.0038553448
24202,-0.0002633891
24203,-0.01863848
24204,0.01616266
24205,0.014971821
24206,0.004636741
24207,0.0073407614
24208,-0.021292849
24209,-0.01122267
24210,-0.0054707993
24211,-0.01839494
24212,0.04840964
24213,0.060395867
24214,0.003600285
24215,0.013300445
24216,-0.011452221
24217,-0.050896835
24218,0.00085458986
24219,0.008275049
24220,-0.038957644
24221,0.03681349
24222,0.013240765
24223,-0.00798545
24224,0.021748748
24225,-0.04956071
24226,0.0002885665
24227,-0.020085284
24228,-0.033282865
24229,0.03372805
24230,0.024471939
24231,0.0048764874
24232,0.0023572564
24233,0.009459561
24234,-0.02578742
24235,-0.009191033
24236,-0.013288852
24237,-0.00832833
24238,-0.015335666
24239,0.018805489
24240,0.01231187
24241,0.0004840826
24242,-0.009615114
24243,-0.022385363
24244,-0.009833395
24245,-0.023181662
24246,0.0006958697
24247,-0.012568731
24248,0.013324816
24249,0.01788095
24250,-0.015482262
24251,0.0017200883
24252,-0.00087346043
24253,0.0043100934
24254,0.022720302
24255,0.01916077
24256,-0.015776109
24257,0.04620979
24258,-0.00542096
24259,0.020310206
24260,0.0020128856
24261,0.02869805
24262,-0.017256921
24263,-0.0321325
24264,-0.048028577
24265,-0.007494347
24266,-0.016065164
24267,0.032691866
24268,0.05315969
24269,0.006462872
24270,0.016855398
24271,-0.011582799
24272,-0.020215482
24273,-0.042273868
24274,-0.016281022
24275,-0.002981844
24276,-0.01208139
24277,-0.0123798
24278,-0.0016170428
24279,-0.008987708
24280,-0.006267427
24281,-0.0067913746
24282,0.010080778
24283,0.01457424
24284,0.01631755
24285,-0.01575383
24286,0.00077354675
24287,-0.02818139
24288,0.013512964
24289,-0.004862348
24290,-0.02478995
24291,-0.013610363
24292,-0.0029396163
24293,0.0115920175
24294,-0.0079541085
24295,-0.006439738
24296,-0.030860625
24297,0.0126688415
24298,0.019351734
24299,0.055900212
24300,-0.03825461
24301,0.024523316
24302,-0.0019284846
24303,-0.03292486
24304,0.026350355
24305,0.012997669
24306,-0.04353422
24307,0.008461451
24308,0.013854314
24309,-0.012603134
24310,0.048651718
24311,0.027016297
24312,-0.026360363
24313,-0.010845518
24314,0.021493858
24315,0.017298073
24316,-0.010721764
24317,-0.010815207
24318,-0.016805226
24319,0.0096833985
24320,0.0050675385
24321,-0.0047267494
24322,0.028308863
24323,0.01747467
24324,-0.06709804
24325,0.01699413
24326,-0.058083706
24327,-0.023448043
24328,-0.015967082
24329,-0.10756298
24330,0.021535374
24331,-0.031407785
24332,-0.061837148
24333,-0.035912346
24334,-0.014932997
24335,0.022544798
24336,-0.026337037
24337,0.0027956592
24338,0.07040741
24339,-0.0032612581
24340,0.041788254
24341,0.0074779014
24342,0.0072609046
24343,-0.0045738425
24344,0.0018995997
24345,0.024945231
24346,0.02359004
24347,0.016696205
24348,0.0041504963
24349,-0.08819924
24350,-0.021818334
24351,-0.014578047
24352,0.002326545
24353,0.06073234
24354,0.009475527
24355,-0.0084036095
24356,0.0005657181
24357,-0.021827966
24358,-0.14475912
24359,-0.035812635
24360,0.019563101
24361,0.030941684
24362,0.038548406
24363,-0.02371702
24364,-0.008419989
24365,0.009504858
24366,0.028184252
24367,-0.00564576
24368,-0.069172494
24369,-0.026741866
24370,0.010397019
24371,0.015321087
24372,-0.0034864764
24373,-0.022097373
24374,0.00327758
24375,-0.09633297
24376,-0.030094584
24377,-0.008238953
24378,-0.0012037428
24379,-0.0041933116
24380,-0.0030667325
24381,-0.008809558
24382,0.044070147
24383,-0.0797785
24384,-0.0052064634
24385,-0.05532624
24386,-0.0077410657
24387,0.004546893
24388,0.06414211
24389,-0.018263938
24390,-0.034076482
24391,-0.024213836
24392,-0.009527765
24393,-0.00085960125
24394,-0.07870139
24395,0.027183585
24396,0.0025795593
24397,0.0037559492
24398,0.005791766
24399,-0.005323369
24400,-0.0077129663
24401,-0.11797308
24402,0.052185234
24403,0.0031672588
24404,-0.017663576
24405,0.05392907
24406,0.0062834662
24407,-0.00032404202
24408,-0.032292567
24409,-0.06422882
24410,-0.0011891813
24411,0.043749575
24412,-0.008213482
24413,0.013507183
24414,-0.028142333
24415,0.0075179283
24416,-0.013406474
24417,0.04799378
24418,0.0054278336
24419,-0.0041665896
24420,-0.00016737668
24421,0.009890203
24422,-0.0048891255
24423,0.014618691
24424,-0.0838395
24425,-0.09828925
24426,-0.038312018
24427,-0.013803398
24428,0.012227326
24429,-0.046514895
24430,-0.008906098
24431,-0.014024833
24432,-0.016431298
24433,-0.06307483
24434,0.010575209
24435,-0.011182086
24436,-0.08242306
24437,-0.00547325
24438,-0.06281202
24439,-0.08930573
24440,-0.02478897
24441,-0.009505254
24442,-0.069801874
24443,-0.06906456
24444,-0.0024609186
24445,-0.029817289
24446,-0.01568275
24447,-0.058541097
24448,-0.004460177
24449,-0.0037526598
24450,0.0073308353
24451,-0.012086568
24452,0.11451125
24453,-0.017642912
24454,-0.013757773
24455,-0.017627602
24456,0.05563734
24457,0.06365063
24458,-0.0425371
24459,-0.004657798
24460,0.010817487
24461,-0.05528939
24462,0.018070344
24463,0.0032228157
24464,-0.008033454
24465,-0.009273048
24466,-0.027236031
24467,0.019779878
24468,-0.03363078
24469,-0.052962694
24470,0.0030494484
24471,0.030768976
24472,0.0020308546
24473,0.059964098
24474,0.050432302
24475,-0.023844412
24476,-0.027255302
24477,0.081295624
24478,0.026627662
24479,0.037386116
24480,-0.007974201
24481,-0.01921313
24482,-0.001639045
24483,-0.014278573
24484,-0.024326479
24485,0.04853394
24486,0.043237805
24487,0.0626738
24488,-0.019258834
24489,-0.0382535
24490,-0.036396258
24491,0.0159059
24492,0.0048804767
24493,-0.062980525
24494,-0.034054782
24495,0.0565587
24496,-0.009658341
24497,0.03827229
24498,-0.009245796
24499,0.015283013
24500,-0.030163892
24501,-0.013468583
24502,0.004131512
24503,0.0071307477
24504,-0.01643626
24505,0.00082795887
24506,-0.032974362
24507,-0.013188115
24508,0.012245881
24509,-0.0026139286
24510,-0.023316858
24511,0.059552867
24512,0.004043658
24513,0.101261586
24514,-0.0095178075
24515,-0.025834864
24516,-0.016186848
24517,0.012846026
24518,-0.023573067
24519,0.11296575
24520,0.00047475583
24521,1.2891338e-05
24522,0.10410486
24523,0.0073157316
24524,0.030836307
24525,0.00055876153
24526,-0.008777249
24527,-0.0050200024
24528,-0.0055761216
24529,0.08806734
24530,0.031588122
24531,-0.010829029
24532,-0.007484464
24533,-0.06330954
24534,-0.012913197
24535,0.061977096
24536,-0.028379131
24537,-0.0450208
24538,0.0026553886
24539,-0.041145355
24540,0.0049938476
24541,0.013427455
24542,0.0233829
24543,-0.017463604
24544,-0.0063358825
24545,-0.013839811
24546,-0.010346594
24547,-0.0044232514
24548,0.025184754
24549,0.030976307
24550,0.010929211
24551,0.014019817
24552,0.011317273
24553,0.08389456
24554,-0.039977964
24555,-0.020958742
24556,-0.009001197
24557,-0.014626291
24558,-0.005330072
24559,0.10152696
24560,0.029660419
24561,0.075745024
24562,-0.028993681
24563,0.03536859
24564,-0.013237169
24565,-0.012142618
24566,0.095486924
24567,0.12760244
24568,0.0023097575
24569,-0.006228468
24570,0.0823975
24571,0.09803753
24572,-0.002792482
24573,-0.022591121
24574,0.06220289
24575,0.017428162
24576,-0.009392148
24577,0.01153368
24578,0.012879015
24579,0.007919272
24580,0.048709054
24581,-0.003953327
24582,-0.03524511
24583,-0.07293538
24584,-0.010915056
24585,0.021522542
24586,-0.07532874
24587,-0.06513793
24588,-0.124777876
24589,-0.08246229
24590,-0.015123325
24591,0.017731948
24592,-0.021249393
24593,0.0032896444
24594,-0.04913213
24595,-0.0056919977
24596,-0.12115567
24597,-0.029501965
24598,-0.020218281
24599,-0.107051015
24600,-0.03886583
24601,0.049324557
24602,-0.0067783124
24603,-0.037176203
24604,-0.010435541
24605,0.0027690907
24606,-0.019266197
24607,0.025126891
24608,-0.03601765
24609,-0.04557956
24610,-0.0048116064
24611,-0.023273323
24612,-0.011744134
24613,-0.06723067
24614,0.026321612
24615,-0.029900823
24616,-0.041538566
24617,-0.05027116
24618,0.0005614604
24619,-0.060396027
24620,0.00075832545
24621,-0.059720077
24622,-0.06531682
24623,0.003771121
24624,-0.12385936
24625,-0.010307661
24626,-0.0007473746
24627,-0.07148862
24628,-0.009974432
24629,-0.005803914
24630,0.014246602
24631,0.0015621205
24632,-0.057872023
24633,-0.003990817
24634,0.004369912
24635,-0.012974269
24636,0.0018590058
24637,-0.014529633
24638,-0.10483271
24639,0.0037220963
24640,-0.011673579
24641,-0.07032467
24642,-0.008714003
24643,0.0008345089
24644,-0.025890013
24645,-0.00884215
24646,0.0059398976
24647,0.05733346
24648,-0.02989805
24649,-0.059232987
24650,0.072849184
24651,0.026184876
24652,-0.007305236
24653,-0.003207513
24654,-0.01752275
24655,-0.0062866053
24656,-0.021767817
24657,0.036306307
24658,-0.0094821965
24659,-0.074512415
24660,0.013363647
24661,-0.03496756
24662,-0.008052171
24663,-0.030967845
24664,-0.062645815
24665,-0.039882373
24666,-0.024267605
24667,-0.058566622
24668,-0.023911098
24669,-0.011994367
24670,0.002914455
24671,-0.059960276
24672,-0.007395147
24673,-0.042435717
24674,-0.0023395843
24675,-0.0007315596
24676,-0.02223098
24677,0.06495224
24678,-0.0068959324
24679,0.020278491
24680,-0.008467441
24681,0.024018101
24682,-0.022152381
24683,-0.13517562
24684,0.034269776
24685,-0.2289914
24686,0.0071997656
24687,0.089748174
24688,-0.11441333
24689,-0.06717859
24690,-0.047629755
24691,-0.028852265
24692,-0.027801747
24693,-0.009366212
24694,-0.051885404
24695,0.02735951
24696,-0.0067600165
24697,-0.00895641
24698,0.05031966
24699,0.060681812
24700,-0.013531407
24701,-0.010468909
24702,0.124046214
24703,-0.1376731
24704,-0.015514623
24705,-0.01106404
24706,-0.042285006
24707,-0.012644134
24708,0.03537968
24709,-0.023440141
24710,0.011189035
24711,0.015238237
24712,-0.03596954
24713,0.05159989
24714,-0.005042323
24715,0.055278234
24716,0.017154282
24717,0.03690855
24718,0.050324734
24719,-0.07249049
24720,0.01997798
24721,-0.013663394
24722,0.019835552
24723,-0.045704663
24724,0.025897676
24725,-0.006601896
24726,-0.02631953
24727,0.054547913
24728,-0.021407941
24729,-0.086444326
24730,-0.09960247
24731,0.0021143113
24732,-0.0118184965
24733,0.011481917
24734,-0.022794569
24735,-0.009742927
24736,0.09028893
24737,0.003423855
24738,0.0014657147
24739,-0.012132423
24740,-0.02938041
24741,0.057217676
24742,0.036696207
24743,-0.0066157514
24744,-0.10211516
24745,-0.04046861
24746,-0.018304175
24747,0.05333582
24748,-0.016652394
24749,-0.029471902
24750,-0.09576962
24751,-0.02281594
24752,0.006930108
24753,-0.010269364
24754,0.011800049
24755,-0.049387857
24756,-0.01574688
24757,-0.024814673
24758,-0.00065589003
24759,0.004978705
24760,-0.048538465
24761,-0.027916538
24762,-0.020009723
24763,-0.022589128
24764,-0.018300729
24765,-0.016981103
24766,-0.009804211
24767,-0.006934834
24768,-0.008995355
24769,-0.006526899
24770,-0.0071881223
24771,-0.019465664
24772,-0.053453032
24773,-0.009045207
24774,-0.015224183
24775,0.07516252
24776,-0.00834589
24777,0.023504177
24778,0.04478186
24779,0.0048432862
24780,0.027221063
24781,-0.022906274
24782,-0.004342529
24783,0.0040679746
24784,-0.021112604
24785,0.06526485
24786,-0.018625341
24787,-0.035679247
24788,-0.019738812
24789,-0.004212884
24790,0.024739701
24791,0.04353793
24792,0.0029786262
24793,0.008528481
24794,-0.027068006
24795,-0.031194031
24796,-0.015463786
24797,-0.011673329
24798,0.041562676
24799,-0.025483677
24800,-0.05709508
24801,0.0059237173
24802,0.0023314524
24803,-0.00786566
24804,-0.042080615
24805,0.020108214
24806,0.012089916
24807,-0.04409656
24808,0.0008403434
24809,0.03577497
24810,-0.015993044
24811,0.023071224
24812,0.00851937
24813,-0.0013064009
24814,0.008381209
24815,-0.04762597
24816,-0.018250667
24817,-0.016191967
24818,-0.02530309
24819,-0.020537725
24820,0.023292495
24821,-0.00895167
24822,-0.029713528
24823,0.02323719
24824,0.018863756
24825,-0.0048283115
24826,0.039218917
24827,0.05654784
24828,-0.0046354923
24829,-0.009340654
24830,-0.038053036
24831,0.016074022
24832,0.020084066
24833,-0.0008722294
24834,-0.1496366
24835,-0.003049523
24836,-0.027528115
24837,-0.043632578
24838,-0.04443023
24839,0.03896091
24840,-0.007226016
24841,-0.010529378
24842,-0.028666213
24843,-0.014713075
24844,-0.0016523193
24845,0.022283418
24846,0.04053841
24847,-0.12039829
24848,0.020839151
24849,-0.008811851
24850,-0.013516737
24851,-0.033132307
24852,0.04978816
24853,0.06698877
24854,0.01638086
24855,0.0020286422
24856,-0.01106234
24857,-0.0063196532
24858,-0.028044708
24859,0.021022076
24860,0.015652757
24861,-0.03771791
24862,0.0069556395
24863,-0.0075127254
24864,0.06369757
24865,-0.01100965
24866,0.020442266
24867,-0.0022067223
24868,0.023269707
24869,0.050171014
24870,0.045488067
24871,-0.0031296962
24872,0.004485277
24873,0.019190753
24874,-0.00789293
24875,0.027458293
24876,-0.018922813
24877,0.0040468904
24878,0.013331642
24879,0.01100628
24880,0.004936986
24881,0.016487038
24882,0.0053893016
24883,0.004850112
24884,0.0033641942
24885,0.014041997
24886,0.002151477
24887,-0.0086250175
24888,0.03571116
24889,0.025592605
24890,0.01136196
24891,0.003985725
24892,0.007872823
24893,0.03563218
24894,0.024653958
24895,-0.02546309
24896,-0.018101022
24897,0.008196668
24898,-0.0142559195
24899,0.010511093
24900,-0.00018074611
24901,0.052544914
24902,-0.002967334
24903,0.061237544
24904,0.011039396
24905,0.009357073
24906,0.033130895
24907,0.057806365
24908,0.05733087
24909,0.005983421
24910,0.03158987
24911,0.001159881
24912,0.005076861
24913,-0.0044004763
24914,2.9535877e-06
24915,-0.00881433
24916,0.0071722325
24917,0.019775601
24918,0.010582495
24919,-0.011525851
24920,-0.05011576
24921,-0.0414081
24922,0.003301003
24923,0.040401477
24924,-0.00095082575
24925,0.0031125096
24926,0.01998221
24927,-0.015106132
24928,0.024669252
24929,0.017837288
24930,0.0033038158
24931,-0.0019425852
24932,0.0043421513
24933,0.0051643816
24934,-0.00065859215
24935,-0.1293693
24936,0.0010924158
24937,0.007623734
24938,0.008964997
24939,0.08113043
24940,0.020258702
24941,0.0249641
24942,0.0078011453
24943,-0.02347529
24944,-0.0050959056
24945,-0.05250899
24946,-0.056857325
24947,0.006050726
24948,-0.016979694
24949,-0.006872186
24950,0.024007052
24951,-0.012906558
24952,-0.013793237
24953,0.0045285695
24954,-0.005581909
24955,-0.02047413
24956,-0.016175855
24957,-0.0037590263
24958,-0.029545747
24959,0.0013033694
24960,-0.012552541
24961,-0.0070404187
24962,0.0271924
24963,-0.003109322
24964,0.039439753
24965,-0.0011719766
24966,-0.031581994
24967,-0.08623428
24968,-0.011119756
24969,0.0044163214
24970,0.02169754
24971,-0.017552858
24972,-0.007256491
24973,-0.105823986
24974,-0.026710147
24975,0.07240182
24976,-0.008428797
24977,-0.018446816
24978,0.03953116
24979,-0.002122915
24980,-0.00042147248
24981,0.024766365
24982,-0.023895852
24983,-0.009047572
24984,-0.0045098555
24985,0.027501198
24986,0.020750584
24987,-0.042686846
24988,0.0039732684
24989,-0.010484772
24990,-0.011280091
24991,-0.018064486
24992,-0.0034132334
24993,0.0155164525
24994,-0.028734019
24995,-0.010234491
24996,-0.01773134
24997,0.021151653
24998,-0.027171012
24999,-0.011284177
25000,-0.053364422
25001,-0.0061985585
25002,0.029967142
25003,-0.034435656
25004,-0.007707647
25005,0.008205944
25006,-0.048104703
25007,-0.010817344
25008,-0.06567671
25009,-0.008982798
25010,0.007222872
25011,-0.027575957
25012,0.005126258
25013,0.0019849027
25014,0.0027233348
25015,-0.0044458946
25016,0.0071361754
25017,-0.022449618
25018,0.019105397
25019,0.013533949
25020,-0.004323161
25021,0.00028783755
25022,-0.004220143
25023,-0.029637482
25024,-0.0001365891
25025,-0.041373674
25026,-0.01145849
25027,0.0034042236
25028,0.01257441
25029,-0.019710097
25030,-0.044980563
25031,-0.030843142
25032,-0.06139404
25033,-0.043821532
25034,-0.013932083
25035,0.016760055
25036,0.002351197
25037,-0.008421289
25038,-0.034737054
25039,0.013166606
25040,-0.0165132
25041,-0.004649503
25042,0.042833675
25043,0.0014455543
25044,-0.018244732
25045,0.019825013
25046,-0.011742896
25047,0.0043942025
25048,-0.040741183
25049,-0.050097857
25050,-0.011658229
25051,0.009743108
25052,-0.013422513
25053,-0.0025014314
25054,-0.007965042
25055,0.0038456954
25056,-0.055527877
25057,0.053699616
25058,-0.010774137
25059,-0.013087058
25060,-0.019004233
25061,-0.01625301
25062,-0.016671209
25063,0.043786865
25064,-0.006296236
25065,-0.018968247
25066,-0.01796658
25067,0.03535385
25068,-0.01309747
25069,-0.0094630085
25070,-0.008342323
25071,0.059292883
25072,0.016652493
25073,-0.032963846
25074,-0.004119116
25075,0.009862301
25076,-0.0155891655
25077,-0.013358719
25078,-0.025785342
25079,-0.04313322
25080,-0.00087834825
25081,-0.012569922
25082,-0.019162925
25083,-0.009679907
25084,0.0028996011
25085,0.0023635675
25086,0.08119869
25087,-0.0424003
25088,0.006195629
25089,0.010859083
25090,0.014830263
25091,0.0060010096
25092,0.04508642
25093,0.021624615
25094,-0.024824966
25095,-0.061234824
25096,-0.011999519
25097,0.058834016
25098,0.0048987377
25099,0.011587008
25100,-0.030669056
25101,-0.09120315
25102,-0.011261827
25103,0.025905548
25104,0.028265616
25105,-0.006304937
25106,0.024699364
25107,-0.016558811
25108,-0.024459053
25109,0.0320857
25110,0.023131419
25111,0.022814643
25112,-0.00075495255
25113,-0.04378254
25114,-0.016008433
25115,0.032648053
25116,-0.030086026
25117,0.0385365
25118,-0.0040628263
25119,-0.0014870701
25120,-0.045580257
25121,0.03242575
25122,0.0155702075
25123,0.0035741266
25124,-0.010627239
25125,-0.04496329
25126,0.03935622
25127,-0.01477857
25128,0.016287975
25129,-0.004736351
25130,-0.03321744
25131,-0.041280106
25132,-0.007855906
25133,0.007147882
25134,0.024627497
25135,0.030015234
25136,-0.0062911147
25137,-0.0003771078
25138,-0.01941177
25139,0.013629146
25140,-0.0017850565
25141,-0.035288673
25142,0.0039158887
25143,0.0034984995
25144,0.011967659
25145,0.032004237
25146,-0.0180972
25147,-0.012888639
25148,0.009757356
25149,0.014976086
25150,0.02909312
25151,0.04646967
25152,-0.023985416
25153,0.04495506
25154,-0.018090686
25155,0.0009836106
25156,0.022256564
25157,0.0070139174
25158,-0.01098893
25159,0.009909442
25160,0.04270351
25161,-0.07305568
25162,0.008213396
25163,0.061203483
25164,0.0040802294
25165,-0.015659472
25166,0.030611988
25167,0.008635051
25168,0.0003107841
25169,0.020468188
25170,-0.030660842
25171,0.021061188
25172,0.0115518775
25173,0.0011773587
25174,-0.0029045327
25175,0.02754157
25176,-0.034787536
25177,-0.076099016
25178,0.01195048
25179,0.039500937
25180,0.023703167
25181,0.032731336
25182,-0.002266252
25183,-0.020669658
25184,-0.0029324514
25185,-0.0004507742
25186,-0.0059083225
25187,-0.020243207
25188,0.0077701844
25189,0.042060662
25190,-0.0063260403
25191,-0.008624398
25192,-0.02114228
25193,0.051448252
25194,-0.009019297
25195,-0.018314373
25196,-0.015773391
25197,0.0118769705
25198,-0.0033797442
25199,0.02441301
25200,0.0052463347
25201,0.094617724
25202,-0.009045691
25203,0.011243666
25204,-0.10689129
25205,-0.013369843
25206,0.10741862
25207,0.07525949
25208,0.011497942
25209,0.011585474
25210,0.06941114
25211,0.058687393
25212,0.0057891286
25213,0.028398782
25214,0.06888504
25215,-0.02793481
25216,0.0014194597
25217,0.010481894
25218,-0.14784123
25219,-0.008575528
25220,0.03856998
25221,-0.020061975
25222,0.061542604
25223,-0.011390695
25224,-0.009453437
25225,0.03417046
25226,0.03887784
25227,-0.03373325
25228,-0.08523291
25229,0.015483582
25230,0.021484252
25231,-0.20624083
25232,-0.001145746
25233,-0.013303248
25234,-0.032838974
25235,-0.034819093
25236,-0.20242858
25237,-0.2212447
25238,-0.003939799
25239,-0.020840412
25240,-0.003073693
25241,0.0031306588
25242,-0.16228892
25243,-0.013788191
25244,-0.13363472
25245,0.10087785
25246,-0.020225124
25247,0.028808886
25248,-0.23643212
25249,-0.09113833
25250,-0.0012411763
25251,0.009456365
25252,-0.011312379
25253,-0.12835845
25254,-0.13716337
25255,-0.0063398806
25256,-0.023390329
25257,-0.014755965
25258,-0.042007145
25259,0.02117606
25260,0.0007052453
25261,-0.014720573
25262,-0.050153427
25263,0.05768339
25264,-0.09644049
25265,-0.0185397
25266,-0.023110615
25267,-0.026532114
25268,0.03252097
25269,-0.019473234
25270,0.006998662
25271,-0.0039126026
25272,-0.0390992
25273,-0.0055925525
25274,0.0034384732
25275,0.0058460897
25276,-0.013394774
25277,-0.0070559625
25278,-0.025087282
25279,0.14081612
25280,0.004490982
25281,0.070348546
25282,-0.010871049
25283,-0.0037482302
25284,-0.012697835
25285,-0.011497185
25286,0.0035141308
25287,-0.020619126
25288,-0.016807148
25289,0.0120504955
25290,-0.15703152
25291,-0.08780232
25292,0.034760147
25293,-0.007486456
25294,-0.009348783
25295,-0.0040623723
25296,-0.006225725
25297,-0.06126435
25298,-0.029200656
25299,0.020247335
25300,0.002728334
25301,-0.07415722
25302,-0.011762333
25303,0.008865079
25304,0.04133065
25305,0.03525527
25306,0.00028873296
25307,-0.031183273
25308,0.0040506474
25309,-0.00077880966
25310,0.017825712
25311,-0.0017495386
25312,-0.056458823
25313,-0.043171074
25314,-0.002424124
25315,-0.013469047
25316,-0.013421267
25317,0.0008008054
25318,-0.0056256615
25319,-0.12139179
25320,-0.003132407
25321,0.041697897
25322,-0.004895091
25323,-0.19214751
25324,0.0001251612
25325,-0.008544333
25326,-0.0010058418
25327,-0.0871256
25328,-0.032447763
25329,0.07902004
25330,0.014979771
25331,-0.0064571584
25332,0.048854586
25333,-0.005914889
25334,0.12613773
25335,0.12082601
25336,-0.012996345
25337,-0.0071127927
25338,0.10534566
25339,0.085860565
25340,0.0022794222
25341,-0.012462503
25342,-0.2014663
25343,-0.06260938
25344,-0.001554272
25345,-0.017256966
25346,0.011764333
25347,-0.013559399
25348,0.12995808
25349,-0.015626907
25350,0.0003845309
25351,-0.030313402
25352,0.0075956746
25353,0.08383217
25354,-0.10839459
25355,0.109924294
25356,-0.08140298
25357,-0.050355114
25358,0.0021141106
25359,-0.0095762955
25360,0.0303194
25361,0.004828066
25362,-0.06331305
25363,0.020105666
25364,-0.1397963
25365,-0.16691779
25366,-0.008245858
25367,0.07982618
25368,-0.021125725
25369,0.05557517
25370,-0.03217659
25371,-0.010176242
25372,-0.035580166
25373,0.032877754
25374,-0.010567601
25375,0.045799993
25376,-0.16073649
25377,0.073326714
25378,-0.008134725
25379,0.00023867784
25380,-0.03386799
25381,-0.13112265
25382,0.020687193
25383,0.0053849574
25384,-0.086896084
25385,-0.030829161
25386,-0.019853402
25387,0.0024641466
25388,-0.011564356
25389,-0.16798143
25390,-0.07958273
25391,0.04929598
25392,-0.071193114
25393,0.01643932
25394,-0.00027355476
25395,-0.038198937
25396,-0.029201204
25397,-0.026906034
25398,-0.0033706273
25399,0.014393974
25400,-0.10287247
25401,-0.0090515055
25402,-0.028956868
25403,0.010432645
25404,0.0001511101
25405,-0.0008208601
25406,-0.11433878
25407,0.0069583775
25408,-0.030653113
25409,0.08515563
25410,-0.0002741964
25411,-0.10616891
25412,-0.07505803
25413,-0.015165368
