Sno,Weight
25534,-0.012318896
25535,-0.0033677076
25536,-0.011198301
25537,-0.00063077785
25538,-0.016946143
25539,-0.012860179
25540,6.0633258e-05
25541,-0.008001587
25542,-0.0004595258
25543,-0.0018632362
25544,-0.009646721
25545,-0.013605627
25546,-0.00771419
25547,0.0028434373
25548,0.0041635544
25549,0.0011695814
25550,0.0039674896
25551,0.0086162
25552,-0.0013078789
25553,0.017207097
25554,-0.004581189
25555,0.019662995
25556,-0.010557117
25557,-0.004178158
25558,0.0022130853
25559,0.0035084186
25560,0.0027252308
25561,0.0036246055
25562,0.012539183
25563,0.014132744
25564,-0.007378807
25565,-0.0139515
25566,0.0073006363
25567,0.008594387
25568,0.011340362
25569,-0.01278356
25570,0.019128397
25571,-0.014997588
25572,0.002895776
25573,0.011105359
25574,0.014199767
25575,0.0047108866
25576,-0.011409428
25577,0.01551606
25578,0.0035310348
25579,0.017113382
25580,0.008833423
25581,0.0077090366
25582,0.0044803363
25583,-0.0025918665
25584,-0.01449422
25585,0.0073571336
25586,0.0032431786
25587,-0.00541465
25588,-0.0033881825
25589,-0.0008961682
25590,-0.00264668
25591,0.018535554
25592,-0.011235357
25593,0.009319012
25594,0.0128953345
25595,0.013885284
25596,-0.014737837
25597,-0.00573544
25598,-0.0023405447
25599,0.0024269805
25600,-0.019737875
25601,0.0015815337
25602,-0.010590135
25603,0.0066302423
25604,-1.8892546e-05
25605,0.008705867
25606,0.0026772523
25607,-0.008899038
25608,0.0031278443
25609,0.0005671282
25610,-0.010450327
25611,0.01830695
25612,0.008731662
25613,-0.009986267
25614,0.008811389
25615,0.013928861
25616,0.0064419834
25617,-0.011501713
25618,0.004842439
25619,-0.019460235
25620,-0.010922112
25621,0.012451244
25622,0.0016954044
25623,0.0029515403
25624,0.004567827
25625,0.003918975
25626,-0.0021565603
25627,0.014275644
25628,0.014959977
25629,-0.006390992
25630,-0.0043421667
25631,0.00046110043
25632,0.0020275242
25633,0.013733118
25634,-0.008662039
25635,0.011553526
25636,0.0022987947
25637,0.0009799013
25638,-0.0018695765
25639,-0.006213478
25640,0.011637314
25641,-0.00071393186
25642,0.0025821307
25643,0.0019264797
25644,0.019647976
25645,0.0070792832
25646,0.013041338
25647,-0.003804021
25648,0.019061616
25649,0.01618669
25650,-0.017652065
25651,-0.002332715
25652,-0.018655833
25653,0.0072827097
25654,-0.011514001
25655,0.002601394
25656,0.004292308
25657,-0.0124866245
25658,-0.00323161
25659,-0.0011143215
25660,-0.0002649533
25661,0.005954307
25662,0.010028112
25663,-0.005053587
25664,-0.0030008524
25665,-0.004527062
25666,0.001768918
25667,-0.016855376
25668,0.018284574
25669,-0.0022430501
25670,-0.003336714
25671,-0.009859212
25672,-0.00014581518
25673,0.007534273
25674,0.004798557
25675,0.008652689
25676,-0.012493346
25677,-0.0042010345
25678,-0.0017965056
25679,0.0121627925
25680,-0.0029195047
25681,-0.0128150685
25682,0.017901909
25683,0.007995619
25684,0.004204348
25685,0.01322483
25686,-0.0034754525
25687,-8.471073e-05
25688,0.015453615
25689,-0.009293469
25690,0.004531791
25691,0.010749669
25692,0.008747737
25693,0.019260878
25694,-0.00060174434
25695,-0.0059988187
25696,-0.010682949
25697,-0.011517338
25698,-0.018122345
25699,0.0074065295
25700,-0.00083593157
25701,-0.010149011
25702,-0.003284779
25703,0.006358943
25704,-0.002384722
25705,-0.0011694791
25706,0.0057582175
25707,0.001999561
25708,-0.0155841
25709,-0.0003756773
25710,0.0012472064
25711,-0.010700148
25712,-0.00026195444
25713,0.0071990998
25714,-0.00087475916
25715,-0.0026781608
25716,0.01446194
25717,0.011873423
25718,0.0070583927
25719,0.009642564
25720,0.0013828682
25721,-0.00057050394
25722,-0.0063661113
25723,-0.011506414
25724,0.013261458
25725,-0.0037578077
25726,0.009120161
25727,0.006354198
25728,0.012572872
25729,-0.0059968317
25730,0.001847982
25731,9.417891e-05
25732,-0.0074539986
25733,0.004830167
25734,-0.002141407
25735,0.0129312975
25736,0.0009946369
25737,-0.0025887392
25738,0.006969788
25739,-0.004191981
25740,-0.012092523
25741,0.0019024586
25742,0.0063385046
25743,0.016038286
25744,-0.012122034
25745,0.00960778
25746,-0.003258658
25747,-0.012682787
25748,-0.019178944
25749,-0.0005389213
25750,0.016579885
25751,-0.002434749
25752,-0.0095714955
25753,-0.0062898407
25754,-0.0030731969
25755,-0.009626244
25756,0.004757122
25757,-0.00956524
25758,0.0014928887
25759,-0.0006251863
25760,-0.00615684
25761,0.0064633065
25762,0.008331174
25763,-0.011603481
25764,-0.0055361125
25765,0.0026351411
25766,0.0056169764
25767,-0.004834972
25768,-0.004263987
25769,-0.0057539353
25770,-0.006384797
25771,-0.004878092
25772,-0.006767128
25773,0.0008471165
25774,-0.00896585
25775,0.009178086
25776,-0.012745702
25777,-0.012393867
25778,0.0143459
25779,0.017306643
25780,0.0055865413
25781,-0.009670591
25782,0.0082313
25783,-0.0018770298
25784,-0.0075261407
25785,-0.0129851755
25786,0.008202938
25787,0.0073470916
25788,0.004595561
25789,0.000301922
25790,-0.011144898
25791,-0.007660833
25792,0.0039272676
25793,-0.006179423
25794,0.0049772267
25795,0.006310396
25796,0.0050619133
25797,-0.013650115
25798,0.0151406685
25799,-0.0024064882
25800,0.018918747
25801,0.00058732205
25802,0.00093965937
25803,-0.0081657935
25804,-0.006272318
25805,-0.0016596519
25806,-0.003695609
25807,0.0018830346
25808,0.010020499
25809,-0.009157885
25810,0.019232752
25811,-0.0014690805
25812,-0.00035791626
25813,6.806115e-05
25814,-0.003650903
25815,-0.006709248
25816,0.000687931
25817,0.002734146
25818,-0.0049781348
25819,-0.012949461
25820,0.0017969407
25821,0.004948793
25822,-0.0104359165
25823,-0.0025560332
25824,0.014610441
25825,-0.0059730806
25826,0.015056821
25827,0.00444335
25828,-0.010334993
25829,-0.0030028312
25830,0.010414582
25831,-0.0060244896
25832,-0.014635484
25833,0.007972676
25834,0.0052740164
25835,0.00034671905
25836,-0.009755029
25837,-0.018454762
25838,-0.0041255555
25839,-0.0009508032
25840,0.014060421
25841,0.0064160824
25842,-0.010910478
25843,0.00875571
25844,0.013783085
25845,-0.003870188
25846,-0.011983711
25847,0.0013943256
25848,0.011726381
25849,-0.00450216
25850,-0.009581797
25851,-0.0017256238
25852,-0.0136346
25853,-0.0052396953
25854,-0.005669016
25855,-0.0060560964
25856,0.005714405
25857,0.013085248
25858,0.016088448
25859,0.0023048434
25860,-0.007486298
25861,-0.004714798
25862,0.013847712
25863,-0.009172507
25864,-0.009199334
25865,-0.0071023414
25866,-0.010078965
25867,0.00886878
25868,-0.0014148732
25869,-0.007704206
25870,-0.00561495
25871,0.0071867295
25872,-0.019012602
25873,-0.01352894
25874,0.010867567
25875,2.6961008e-05
25876,-0.00087907055
25877,0.009094693
25878,0.011379555
25879,-0.015323003
25880,-0.011266175
25881,-0.0095554665
25882,-0.0012003928
25883,-0.019564474
25884,0.011401849
25885,0.009339719
25886,0.0018883046
25887,0.0089734355
25888,-0.0040094242
25889,0.011765162
25890,-0.004084493
25891,8.690976e-05
25892,-0.0013697713
25893,-0.009730209
25894,-0.0004953963
25895,-0.0033579883
25896,0.0034564487
25897,-0.017910909
25898,0.008654289
25899,-0.009057215
25900,0.00333895
25901,-0.016576558
25902,0.011785418
25903,-0.009497103
25904,-0.0076909163
25905,0.008570657
25906,0.012375993
25907,-0.0048118695
25908,0.00063350477
25909,0.012969295
25910,0.0039162296
25911,-0.013642796
25912,-0.0051021785
25913,0.008121338
25914,-0.010955847
25915,0.00029996282
25916,0.0036877773
25917,-0.015077643
25918,-0.012792076
25919,0.0029678603
25920,-0.009250312
25921,0.007846877
25922,0.0069500115
25923,-0.0031438575
25924,-0.009313548
25925,-0.004783616
25926,-0.008862396
25927,-0.01314725
25928,2.6439724e-05
25929,-0.0019129046
25930,-0.013390733
25931,-0.0090289675
25932,0.007921081
25933,0.0022249531
25934,0.008885466
25935,0.012749977
25936,-0.0123851495
25937,0.0019226616
25938,0.0066770003
25939,-0.0062062237
25940,0.0078413505
25941,0.013123633
25942,-0.0031275505
25943,0.0032473726
25944,0.016130516
25945,0.005076069
25946,-0.015914246
25947,-0.013257564
25948,0.0021834583
25949,0.003669024
25950,0.0066569624
25951,-0.009384479
25952,0.0049097245
25953,0.006379066
25954,-0.016234854
25955,0.00038410357
25956,-0.0052198404
25957,-0.0020356025
25958,-0.0049855374
25959,-0.0048909537
25960,-0.0041143545
25961,0.013025593
25962,0.0011070429
25963,0.0024166205
25964,0.002075869
25965,0.012742926
25966,0.0022423663
25967,-0.011475812
25968,0.0007619699
25969,-0.008633957
25970,-0.018778034
25971,0.0012841162
25972,0.003170365
25973,0.015469343
25974,-0.006999558
25975,-0.00035772906
25976,-0.005748217
25977,0.010444461
25978,0.000220696
25979,-0.008228788
25980,0.0045416877
25981,0.01773828
25982,0.008605267
25983,-0.00045123967
25984,-0.0020911198
25985,0.0029846837
25986,-0.009303958
25987,-0.011013885
25988,-0.005757576
25989,0.01077355
25990,-0.0038010255
25991,0.0065969154
25992,-0.0139903575
25993,-0.010927495
25994,-0.006026367
25995,-0.005240299
25996,0.008886931
25997,0.0025654028
25998,0.014576629
25999,-0.015334902
26000,0.008668623
26001,-0.019208588
26002,-0.0040737563
26003,-0.011537464
26004,0.00029533324
26005,0.009717534
26006,0.007569155
26007,-0.004355458
26008,-0.005026011
26009,-0.0026714078
26010,-0.00464973
26011,0.018321592
26012,-0.006642996
26013,-0.010189607
26014,0.0077571953
26015,0.01085959
26016,0.014578845
26017,-0.00337972
26018,0.0029754182
26019,0.00053817494
26020,-0.0063517317
26021,0.008745763
26022,-0.009488248
26023,-0.0063620904
26024,-0.0005455949
26025,0.0064036576
26026,0.018959288
26027,-0.018652204
26028,-0.0075946082
26029,-0.00044276033
26030,0.0036314004
26031,0.0038465974
26032,-0.012518626
26033,-0.011618279
26034,0.004109982
26035,-0.0017647437
26036,0.011100315
26037,-0.0006154733
26038,0.013101163
26039,0.0032582283
26040,-0.008379529
26041,0.008401796
26042,-0.005297129
26043,0.007865028
26044,-0.013160786
26045,0.0069008153
26046,0.007940039
26047,0.0052822456
26048,-0.005660302
26049,-0.005727381
26050,-0.017679328
26051,0.005903241
26052,0.013067118
26053,0.012503361
26054,-0.011148493
26055,0.0058969557
26056,0.0014827716
26057,-0.0014109542
26058,-0.003612202
26059,0.0016301292
26060,0.0036882933
26061,0.0041093607
26062,1.7993638e-05
26063,-0.0032903298
26064,0.010806397
26065,0.0046258112
26066,0.0070033986
26067,-0.0043068416
26068,0.0071056928
26069,0.011835221
26070,0.0067212544
26071,0.014372776
26072,0.0074849566
26073,0.006413628
26074,-0.0011631831
26075,-0.019996306
26076,-0.003369989
26077,-0.0043942193
26078,-0.01572294
26079,-0.0020653198
26080,-0.008069548
26081,0.0054860474
26082,0.011413585
26083,-0.0011001395
26084,-0.017858982
26085,0.0016135178
26086,0.018404275
26087,-0.008027729
26088,-0.017359793
26089,0.016216405
26090,-0.008565885
26091,-0.009594881
26092,0.011872875
26093,0.007026086
26094,0.0050847116
26095,0.01457874
26096,0.011430393
26097,-0.004068612
26098,0.008999566
26099,0.0056133326
26100,-0.008937561
26101,-0.0014217873
26102,0.0003262855
26103,0.012246324
26104,-0.008606397
26105,-0.010610673
26106,0.0043979846
26107,-0.0011048501
26108,-0.010236683
26109,0.0029525023
26110,-0.000252423
26111,-0.0009656089
26112,0.017962875
26113,-0.01432344
26114,-0.00016555062
26115,-0.0023001411
26116,-0.018197104
26117,-0.005636596
26118,-0.0023461976
26119,0.0037575078
26120,0.010867665
26121,-0.005917556
26122,-0.014495001
26123,-0.0036218688
26124,-0.00214513
26125,0.0076533156
26126,-0.0009867377
26127,-0.0041754358
26128,0.0006419177
26129,-0.0007644707
26130,-0.0023653046
26131,0.012913604
26132,0.008921279
26133,0.0059972727
26134,-0.008215329
26135,-0.0007241048
26136,-0.0046793767
26137,0.016365707
26138,-0.018422717
26139,0.010012205
26140,-0.0051395735
26141,-0.0017494288
26142,0.011544593
26143,0.011443692
26144,0.0015322901
26145,-8.699935e-05
26146,-0.0003700303
26147,0.005031338
26148,-0.0049946625
26149,-0.0075640217
26150,0.003434392
26151,-0.015931182
26152,-0.009279662
26153,-0.011008122
26154,-0.0033851047
26155,0.012434854
26156,-0.012126703
26157,0.010951008
26158,0.006821532
26159,-0.001808536
26160,-0.006751359
26161,-0.010073802
26162,0.01827264
26163,0.008995946
26164,-0.00046691703
26165,-0.00019762022
26166,0.0017550373
26167,0.015857916
26168,-3.2525433e-05
26169,-0.018044695
26170,0.0075506903
26171,-0.007439269
26172,-0.010756117
26173,-0.0016270439
26174,0.014740357
26175,0.0040471256
26176,0.008171844
26177,-0.0075003793
26178,-0.0070456015
26179,-0.0055002044
26180,0.011637779
26181,0.0021141123
26182,-0.0014589727
26183,0.0117892595
26184,-0.00885422
26185,-0.0019645633
26186,-0.015050673
26187,0.0020796075
26188,-0.005945737
26189,0.004336848
26190,0.0077601825
26191,0.0012131245
26192,0.005164176
26193,0.019580835
26194,-0.0006600921
26195,0.014108312
26196,0.0075716726
26197,-0.016846087
26198,-0.012195818
26199,0.0039021552
26200,0.007222992
26201,0.0029048692
26202,0.013521823
26203,-0.011844925
26204,0.0075321193
26205,-0.0013047894
26206,-0.008899129
26207,0.012733576
26208,0.011804146
26209,0.0005943888
26210,-0.011500379
26211,0.01772691
26212,-0.0025090412
26213,0.009527313
26214,0.0075172293
26215,-0.017420672
26216,-0.0030466404
26217,-0.008898976
26218,-0.00076820736
26219,-0.014565062
26220,0.005540843
26221,0.0011237497
26222,-0.0028890334
26223,-0.010738894
26224,0.012827469
26225,-0.001489408
26226,-0.0016867889
26227,0.0011112364
26228,0.006971578
26229,-0.0067879907
26230,0.0028396978
26231,-0.0019716055
26232,-0.0067287795
26233,0.0044460003
26234,-0.00087247754
26235,0.017248781
26236,0.006895144
26237,0.002209156
26238,0.0043322304
26239,0.0031067831
26240,-0.0071992287
26241,-0.012029354
26242,-0.00053958414
26243,-0.013852468
26244,-0.0010210092
26245,0.014471266
26246,-0.0061047985
26247,0.008184464
26248,-0.0042945277
26249,-0.0096616745
26250,0.019909805
26251,-0.0022262451
26252,0.0135896215
26253,-0.0107962005
26254,0.005735628
26255,0.017396139
26256,-0.001543146
26257,0.0043624328
26258,-0.004048793
26259,0.008347709
26260,0.0048594046
26261,-0.0024011827
26262,-0.002457148
26263,0.014912819
26264,-0.008017661
26265,-0.0045226533
26266,-0.0066872844
26267,0.0006271396
26268,0.013220775
26269,0.0033824055
26270,0.006594078
26271,-0.013680876
26272,0.0003019572
26273,0.0038917123
26274,-0.007510845
26275,-0.003059325
26276,-0.0036308423
26277,-0.009096455
26278,0.0017508462
26279,0.01317466
26280,0.009351232
26281,0.0031453345
26282,0.009015468
26283,0.0013909328
26284,0.001893246
26285,0.0008962056
26286,-0.008883932
26287,0.009322497
26288,-0.0061675445
26289,-0.01682804
26290,0.003236454
26291,-0.0018695776
26292,-0.009648149
26293,-0.0010420026
26294,-0.004640581
26295,-0.0015232889
26296,0.011483173
26297,0.0064493474
26298,0.006674946
26299,-0.0010486904
26300,-0.0067341733
26301,-0.0052311574
26302,0.014468862
26303,-0.00023931071
26304,0.011312261
26305,0.008328291
26306,0.0016435339
26307,-0.0012167759
26308,0.015715174
26309,-0.005707426
26310,0.0059635993
26311,0.005106979
26312,-0.005310214
26313,-0.0038940187
26314,-0.0031737576
26315,0.0016230536
26316,0.0030711784
26317,-0.014289349
26318,-0.0011056477
26319,0.013360058
26320,-0.011922465
26321,-0.005348037
26322,-0.005774928
26323,-0.01662171
26324,-0.0075226002
26325,0.007041721
26326,0.00661581
26327,-0.0132249035
26328,-0.0058380156
26329,-0.0028667378
26330,-0.00991195
26331,-0.018752828
26332,0.0071547804
26333,0.005174227
26334,-0.0022218782
26335,0.0004255907
26336,-0.0021433944
26337,-0.0104176095
26338,-0.0009478053
26339,-0.0054188487
26340,0.016896488
26341,-0.0071075694
26342,-0.01756888
26343,0.014606558
26344,-0.0063360906
26345,0.003811079
26346,0.0030033365
26347,-0.0027570445
26348,-0.009316848
26349,-0.014611932
26350,-0.00029945522
26351,0.012661429
26352,0.011444414
26353,0.019229788
26354,0.009990166
26355,0.0025596053
26356,-0.0059628533
26357,-0.00073626044
26358,-0.0003976147
26359,-0.0017938563
26360,0.0033883487
26361,0.006375652
26362,-0.007055609
26363,-0.0042971494
26364,0.010827519
26365,0.01288329
26366,-8.288202e-05
26367,0.01070245
26368,-0.0013783162
26369,-0.0006449199
26370,-0.009800667
26371,-0.010899044
26372,-0.0032517547
26373,-0.005940686
26374,0.005359371
26375,0.004263949
26376,-0.0121630225
26377,-0.0018828938
26378,0.018307414
26379,-0.0012289523
26380,-0.0051801433
26381,0.008329983
26382,-0.014077774
26383,0.012135031
26384,-0.018517595
26385,0.0064486116
26386,0.011150975
26387,-0.00441015
26388,-0.017270405
26389,0.0007891187
26390,0.009333255
26391,-0.010967719
26392,-0.014751515
26393,-0.009624987
26394,0.005878595
26395,-0.0047786767
26396,0.016923325
26397,0.015862415
26398,0.008737737
26399,0.0068309563
26400,0.0067346636
26401,-0.008173533
26402,-0.00052981667
26403,-0.011638944
26404,-0.010005594
26405,-0.013180136
26406,0.0136084175
26407,-0.0058683436
26408,-0.0065494194
26409,-0.0034599358
26410,-0.009640083
26411,-0.002016161
26412,0.0054698316
26413,0.0065636006
26414,-0.009429892
26415,0.0008524088
26416,-0.003923393
26417,-0.013943052
26418,0.011498239
26419,0.002445285
26420,0.0067383815
26421,0.005995041
26422,0.004390521
26423,0.012555712
26424,-0.01042799
26425,0.01762958
26426,-0.016976006
26427,0.00022067563
26428,-0.017168848
26429,0.0139149325
26430,-0.0027850983
26431,0.0070896638
26432,-0.011274071
26433,0.004813281
26434,0.0036059592
26435,0.0059736893
26436,0.0026057933
26437,-0.016499877
26438,-0.00082566775
26439,0.005182816
26440,0.0134659
26441,-0.0036311417
26442,-0.012987923
26443,0.002104196
26444,-0.003415473
26445,-0.012452369
26446,-0.012411234
26447,-0.0021653394
26448,-0.00425981
26449,-0.003333736
26450,0.010512622
26451,0.0019234539
26452,0.008615285
26453,0.0025080335
26454,-0.013361397
26455,0.00023621463
26456,-0.005147423
26457,0.011183116
26458,-0.0009532537
26459,-0.01580976
26460,0.0118236225
26461,0.0059956973
26462,-0.015197003
26463,0.005442304
26464,0.014836289
26465,-0.0006745017
26466,0.015735684
26467,0.005322948
26468,0.017084643
26469,-0.0067556766
26470,-0.0056598275
26471,-0.0024831267
26472,-0.0073309494
26473,0.0061499784
26474,0.0029872186
26475,0.0021956633
26476,0.013928037
26477,0.001352962
26478,0.0018475037
26479,0.00066740776
26480,0.012812361
26481,0.002895021
26482,0.014295255
26483,-0.0021347138
26484,-0.012058854
26485,0.0007872464
26486,0.0013355212
26487,0.01539025
26488,-0.00815709
26489,0.012710837
26490,-0.011526195
26491,-0.002499612
26492,0.0076386705
26493,0.012315347
26494,0.0036944647
26495,-0.007875545
26496,0.0018660934
26497,0.00467248
26498,-0.013893475
26499,4.5578938e-05
26500,-0.007178605
26501,-0.006018527
26502,0.011375168
26503,-0.008903892
26504,0.00189569
26505,0.008366115
26506,-0.005195337
26507,-0.0011286229
26508,0.01127365
26509,-0.012316191
26510,0.006568814
26511,-0.0012179132
26512,-0.0032586472
26513,-0.009182372
26514,0.01730305
26515,-0.003659221
26516,0.0010850701
26517,-0.009255957
26518,-0.0031018828
26519,7.894263e-05
26520,0.008996244
26521,-0.004628689
26522,0.013156306
26523,0.017704114
26524,-0.018457415
26525,0.0026239648
26526,0.0151997525
26527,0.007836305
26528,-0.009694268
26529,0.0022503156
26530,-0.0019033449
26531,0.014427303
26532,0.009702645
26533,-0.0033465808
26534,0.004512307
26535,0.011172016
26536,0.009942509
26537,0.0049716593
26538,0.0064753066
26539,-4.718785e-05
26540,-0.004469206
26541,-0.0060530053
26542,0.015386539
26543,0.00032719623
26544,-0.009841741
26545,-0.0028784196
26546,-0.009467687
26547,-0.003749215
26548,-0.01358081
26549,-0.003617458
26550,0.0065267733
26551,0.0065480904
26552,-0.0030048462
26553,-0.0035529467
26554,-0.0037088564
26555,-0.010218202
26556,0.0072889486
26557,-0.004879823
26558,0.0042778696
26559,-0.0007409735
26560,-0.01295189
26561,0.011828647
26562,0.00089136814
26563,0.0068176244
26564,-0.0041345726
26565,-0.0035237733
26566,0.0077320794
26567,0.0030935362
26568,0.008438022
26569,0.00882641
26570,0.0037476586
26571,-0.008969076
26572,0.01140093
26573,0.011844164
26574,0.011000581
26575,-0.014680256
26576,0.01623835
26577,-0.010788182
26578,0.011897157
26579,-0.008402749
26580,-0.01937429
26581,0.0010916018
26582,0.009949033
26583,-0.0111414455
26584,0.005564166
26585,-0.0046931976
26586,0.0026983116
26587,-0.011391016
26588,-0.013472151
26589,-0.00013652531
26590,0.0011455312
26591,0.014078106
26592,0.0060580596
26593,-0.0054236
26594,0.011344916
26595,-0.0063241464
26596,0.01475441
26597,0.0026132362
26598,0.012646818
26599,0.0019821874
26600,-0.009761059
26601,-0.007018228
26602,0.0095450375
26603,0.0012970102
26604,0.00626311
26605,0.015431246
26606,-0.0025082668
26607,0.003735121
26608,0.012440868
26609,0.011449524
26610,-0.0034359125
26611,-0.007007101
26612,0.01344106
26613,0.005070908
26614,-0.0044567618
26615,0.013809102
26616,0.011644452
26617,0.008620518
26618,-0.012939679
26619,0.0026764225
26620,-0.00041569074
26621,0.006561691
26622,0.0034163338
26623,0.004568191
26624,-0.0068469276
26625,-0.008835489
26626,-0.0069186105
26627,0.014041352
26628,0.0012483932
26629,-0.0028857694
26630,-0.011878135
26631,-0.01252289
26632,-0.007721013
26633,-0.009846663
26634,-0.00055095024
26635,-0.007755754
26636,0.0019701119
26637,0.0067693735
26638,0.0066970857
26639,-0.011626888
26640,-0.007181812
26641,0.015658239
26642,-0.00040810916
26643,0.004427974
26644,0.012024506
26645,0.004274395
26646,0.008739053
26647,0.0071850573
26648,-0.0067774476
26649,0.0011774404
26650,-0.007288538
26651,-0.012448199
26652,0.010142292
26653,0.008914537
26654,0.0006920223
26655,-0.0014935874
26656,0.0010737402
26657,-0.0029175458
26658,-0.002982729
26659,0.0018327672
26660,-0.0075659617
26661,-0.015829101
26662,-0.004456247
26663,-0.0034138197
26664,-0.005255237
26665,0.0005060496
26666,0.0022229159
26667,0.014390864
26668,0.012308817
26669,0.010114659
26670,-0.0018682334
26671,-0.0026386639
26672,-0.012394016
26673,-0.011103302
26674,0.0026234474
26675,0.012426388
26676,-0.010197026
26677,0.0011500252
26678,-0.0055214786
26679,0.008211786
26680,-0.011315479
26681,-0.010915705
26682,-0.004441045
26683,0.0064773974
26684,-0.0034742525
26685,0.004627126
26686,-0.0069271917
26687,-0.0103568435
26688,-0.009871977
26689,-0.006087199
26690,0.005746896
26691,-0.0040286435
26692,0.0069829333
26693,0.0017874701
26694,-0.0048789824
26695,0.007033387
26696,0.017192928
26697,-0.008969774
26698,0.01760685
26699,-0.008326981
26700,0.001224691
26701,-0.00085840403
26702,0.0067517343
26703,-0.0035846336
26704,-0.011675848
26705,-0.008421397
26706,0.0030873355
26707,-0.013980918
26708,0.004586618
26709,0.0054563885
26710,-0.018303206
26711,0.0037251196
26712,0.004431403
26713,-0.0062835957
26714,-0.00091836584
26715,-0.0064357594
26716,-0.011126899
26717,0.00027001987
26718,0.012704723
26719,-0.004493367
26720,0.00550894
26721,-0.0029563785
26722,0.0037624624
26723,-0.0075025284
26724,-0.0003801687
26725,-0.00938802
26726,0.004972756
26727,-0.0018264223
26728,-0.010759154
26729,0.00434798
26730,0.00038603047
26731,-0.012211096
26732,-0.0014290435
26733,-0.011083439
26734,-0.0016469983
26735,-0.010023251
26736,-0.0035209942
26737,-0.00089953735
26738,-0.002319742
26739,-0.010058033
26740,-0.0075019
26741,-0.0021987723
26742,0.009951852
26743,0.0026440984
26744,-0.0040455963
26745,0.0016045852
26746,-0.0014646675
26747,-0.003056581
26748,0.011268298
26749,-0.018883238
26750,-0.004384142
26751,-0.011028109
26752,-0.012497383
26753,0.0015613199
26754,0.011100522
26755,0.007072669
26756,0.011994681
26757,0.0016116891
26758,0.008073843
26759,-0.008497137
26760,0.0052985204
26761,0.01764456
26762,0.009455113
26763,-0.006400938
26764,0.006705614
26765,0.011026554
26766,0.0038891945
26767,-0.0019094954
26768,0.0014035894
26769,0.010233687
26770,0.0025651823
26771,0.00045829787
26772,0.0076621817
26773,-0.001916225
26774,0.0073599024
26775,-0.012751569
26776,0.0034406395
26777,0.0011749956
26778,0.009416216
26779,-0.00091447384
26780,0.00058402907
26781,-0.008631931
26782,0.012101301
26783,-0.006134499
26784,0.002066829
26785,-0.0006606894
26786,0.011214967
26787,-0.007210444
26788,0.017313063
26789,0.006557993
26790,-0.003737032
26791,-0.0038144062
26792,-0.01960088
26793,-0.010456755
26794,-0.014755711
26795,0.0033629925
26796,-0.01522667
26797,0.0011386831
26798,-0.00069499965
26799,0.008365175
26800,0.017676527
26801,-0.011014874
26802,-0.0061738216
26803,0.008241303
26804,0.008605653
26805,-0.0061486554
26806,-0.0040650563
26807,-0.01390605
26808,-0.015415228
26809,0.006801856
26810,0.0071441573
26811,0.00828766
26812,-0.0011235016
26813,-0.006016287
26814,-8.860437e-05
26815,0.0007088145
26816,0.007223512
26817,0.013184666
26818,0.006335641
26819,0.009883965
26820,-0.004807048
26821,-0.010027079
26822,0.008095282
26823,0.0053775418
26824,-0.0036939655
26825,0.009002798
26826,-0.008664963
26827,-0.00013673991
26828,-0.00022341515
26829,0.0030648909
26830,-0.00087854
26831,0.0021798848
26832,-4.6235342e-05
26833,-0.008686559
26834,0.0011240854
26835,0.0022912188
26836,0.006524462
26837,-0.016507752
26838,0.00029087378
26839,-0.0019413279
26840,0.006185717
26841,0.009195644
26842,0.0196855
26843,-0.018338552
26844,0.0077164774
26845,0.0070699556
26846,-0.014948652
26847,0.0121020535
26848,-0.005021546
26849,0.009443425
26850,0.0030463345
26851,-0.005403644
26852,-0.005869775
26853,0.01979117
26854,0.0024729676
26855,0.002934926
26856,0.015090175
26857,0.01470798
26858,-0.007033586
26859,-0.010275646
26860,-0.005160065
26861,0.013770735
26862,0.003487414
26863,-0.0008211268
26864,-0.007287734
26865,0.0036930402
26866,0.0026787117
26867,-0.00062886317
26868,-0.011046501
26869,0.0061896136
26870,0.014025855
26871,0.015481073
26872,0.00077146635
26873,-0.012248278
26874,-0.010628615
26875,0.0015237305
26876,0.0004385627
26877,0.00022849289
26878,0.011361765
26879,0.0043074368
26880,-0.013403715
26881,0.0027379757
26882,0.007996914
26883,0.0049303025
26884,-0.019744106
26885,0.01055874
26886,0.002556178
26887,-0.00038143044
26888,0.009362227
26889,0.0093498165
26890,0.01630079
26891,-0.0033652293
26892,-0.0029528043
26893,-0.012553153
26894,0.0111442385
26895,-0.007742172
26896,-0.0038725187
26897,-0.000865371
26898,0.01607433
26899,-0.008824899
26900,0.0015308724
26901,0.018719545
26902,0.0062066657
26903,0.018357582
26904,0.0094406875
26905,-0.010648142
26906,-0.01714487
26907,-4.2307853e-05
26908,0.0064885593
26909,0.0064876922
26910,0.0011615668
26911,-0.0015505987
26912,0.012890221
26913,-0.0110449325
26914,0.008792521
26915,-0.007033506
26916,-0.0016885727
26917,-0.0016350537
26918,0.00070866273
26919,-0.0075907186
26920,0.014653875
26921,0.010018958
26922,0.0068046725
26923,0.0006992483
26924,0.015757844
26925,0.009201396
26926,0.00013540922
26927,0.017200649
26928,0.003064062
26929,0.009440274
26930,-0.0004719519
26931,0.0071777324
26932,-0.0036100296
26933,0.0103958035
26934,-0.004631651
26935,0.0053445674
26936,-0.0013568824
26937,-0.00020379349
26938,-0.012045926
