Episode,Weight
23730,-0.035139102
23731,0.0024022458
23732,-0.0036581177
23733,-0.006325873
23734,-0.009944464
23735,-0.05190966
23736,0.09166867
23737,-0.019250387
23738,-0.056806765
23739,-0.010654729
23740,-0.004243238
23741,-0.09072849
23742,-0.06519581
23743,-0.04287859
23744,-0.052135162
23745,0.0026308827
23746,-0.04778568
23747,0.004523029
23748,-0.025090247
23749,-0.073852345
23750,0.012927846
23751,-0.12275029
23752,-0.0030700276
23753,-0.059022523
23754,-0.017265609
23755,0.014519205
23756,-0.011369051
23757,-0.048413854
23758,-0.02776821
23759,-0.015520449
23760,-0.10648167
23761,-0.036064737
23762,-0.028793134
23763,-0.0030677705
23764,-0.008317673
23765,0.01186245
23766,-0.004730899
23767,-0.01896443
23768,0.0014204966
23769,-0.06680927
23770,-0.014256237
23771,0.0055750315
23772,-0.07261082
23773,0.008218486
23774,-0.0460575
23775,-0.011923146
23776,0.0020609281
23777,-0.009206392
23778,-0.010703188
23779,-0.0054279445
23780,0.0028681452
23781,-0.0067843427
23782,-0.009895599
23783,0.0008269754
23784,0.011010627
23785,-0.009922661
23786,0.013743529
23787,0.010804191
23788,-0.09615597
23789,0.013324856
23790,0.030966325
23791,-0.084436625
23792,0.007914435
23793,-0.012547313
23794,0.009963436
23795,-0.01576731
23796,0.00031149207
23797,0.0139247645
23798,0.0021743271
23799,-0.017533783
23800,0.012635298
23801,0.002295929
23802,0.00509896
23803,-0.01175671
23804,-0.081410296
23805,-0.0077489642
23806,0.02417479
23807,0.012955174
23808,-0.01992844
23809,0.004163404
23810,-0.05025951
23811,-0.017126564
23812,-0.057904642
23813,-0.013240886
23814,-0.042571988
23815,-0.040669587
23816,-0.01563625
23817,-0.036709227
23818,-0.030845923
23819,-0.007974859
23820,0.004167475
23821,-0.05745477
23822,0.02112545
23823,-0.031468444
23824,-0.007945384
23825,-0.043014962
23826,-0.011330646
23827,-0.0075485352
23828,0.0107657965
23829,-0.018321386
23830,-0.058748733
23831,-0.0889964
23832,0.027957553
23833,0.051752985
23834,-0.031725172
23835,-0.0018516723
23836,-0.030666381
23837,-0.041705318
23838,-0.011884825
23839,-0.076613754
23840,-0.02270236
23841,-0.010664773
23842,-0.013323495
23843,-0.097282566
23844,-0.022068216
23845,-0.013826394
23846,-0.06695191
23847,-0.059492253
23848,-0.028994706
23849,0.0064678784
23850,-0.035541583
23851,0.00096525584
23852,0.01642962
23853,0.020438379
23854,-0.012180186
23855,0.008539765
23856,-0.015235859
23857,-0.023619212
23858,-0.044639256
23859,0.0070303557
23860,-0.0073520523
23861,0.07106075
23862,-0.056263264
23863,-0.012425212
23864,0.013095926
23865,0.0064694895
23866,-0.05400707
23867,-0.015140849
23868,-0.03749791
23869,0.03276126
23870,-0.071524896
23871,-0.052094985
23872,-0.08320927
23873,-0.08000269
23874,0.028418565
23875,0.000328166
23876,-0.009386882
23877,-0.006212825
23878,0.00869005
23879,0.0050327764
23880,0.0071977107
23881,-0.092863426
23882,-0.083130896
23883,-0.054431487
23884,0.033640496
23885,-0.0109857395
23886,0.058499645
23887,0.0017262346
23888,0.014589122
23889,-0.046818584
23890,-0.027323944
23891,-0.013074488
23892,-0.008113463
23893,-0.021330249
23894,-0.046977267
23895,-0.049783662
23896,-0.052595593
23897,0.038830597
23898,-0.100533806
23899,-0.019607605
23900,0.006211617
23901,-0.003352277
23902,0.034546323
23903,-0.004389283
23904,0.07474497
23905,-0.01245239
23906,-0.06498855
23907,-0.0060885777
23908,-0.0054407227
23909,-0.022959275
23910,-0.041087262
23911,-0.0017562662
23912,-0.01806326
23913,-0.012303603
23914,-0.05725395
23915,-0.01196916
23916,0.0124893505
23917,-0.0863454
23918,-0.011794232
23919,0.0041163056
23920,0.022016909
23921,-0.1364593
23922,-0.045480862
23923,-0.07823966
23924,-0.034978874
23925,-0.001975491
23926,-0.05356078
23927,-0.008842715
23928,-0.0014628923
23929,-0.0010588795
23930,-0.040427405
23931,-0.0016726714
23932,0.016820595
23933,-0.008824634
23934,-0.006687729
23935,-0.010339004
23936,-0.016506243
23937,-0.005283639
23938,0.00760897
23939,-0.037024185
23940,-0.019596487
23941,-0.03330246
23942,0.0017242386
23943,0.032258444
23944,0.003420816
23945,-0.018306118
23946,-0.021059344
23947,0.007243906
23948,-0.006006021
23949,0.0082169175
23950,-0.035757437
23951,-0.0044710613
23952,0.0037964354
23953,0.01365842
23954,-0.002193786
23955,-0.013957968
23956,0.009287801
23957,-0.06403947
23958,0.018688226
23959,0.040970597
23960,-0.024690285
23961,-0.04998766
23962,-0.009708396
23963,-0.013478816
23964,-0.012306232
23965,-0.013586901
23966,0.029967431
23967,0.019478042
23968,-0.004137019
23969,0.0015127189
23970,-0.051000033
23971,-0.02113216
23972,0.028122721
23973,-0.012842998
23974,0.013629123
23975,-0.0058775092
23976,-0.01705008
23977,0.00087875465
23978,-0.017977456
23979,0.014497707
23980,0.049736183
23981,-0.030452123
23982,-0.0067711105
23983,-0.0024076526
23984,0.0009780258
23985,0.05306546
23986,0.008922241
23987,-0.016200123
23988,-0.0095002465
23989,0.024277609
23990,0.017300794
23991,0.015154366
23992,-0.036131915
23993,-0.007495667
23994,-0.054846525
23995,0.027550314
23996,0.004992335
23997,-0.0484837
23998,-0.02353185
23999,-0.00992339
24000,-0.032268267
24001,-0.008634892
24002,-0.02768105
24003,-0.013522757
24004,0.002096477
24005,0.007118178
24006,-0.018935777
24007,0.02146958
24008,-0.01425231
24009,-0.011438677
24010,0.008351959
24011,0.02505865
24012,0.011434459
24013,-0.03540224
24014,0.0037184542
24015,0.014202569
24016,0.01637777
24017,-0.0020758922
24018,-0.032535125
24019,-0.010124457
24020,-0.015400462
24021,-0.012789225
24022,0.0031253027
24023,0.0036304982
24024,0.023375157
24025,-0.06665103
24026,-0.076670706
24027,0.017227039
24028,-0.034134094
24029,0.053127404
24030,-0.036558665
24031,0.011255215
24032,0.008779598
24033,0.0068984544
24034,0.056081433
24035,-0.012474418
24036,-0.025220782
24037,0.0030329889
24038,-0.005866577
24039,0.0059228353
24040,0.015136892
24041,0.033809423
24042,0.0051686317
24043,0.038205907
24044,-0.025602907
24045,0.014086337
24046,0.011318838
24047,-0.038415283
24048,0.029004777
24049,-0.024150005
24050,0.026822435
24051,-0.042856093
24052,0.03154452
24053,-0.0059239045
24054,-0.047698077
24055,-0.014508186
24056,-0.0009926104
24057,-0.0052350108
24058,0.03833855
24059,-0.00060139474
24060,-0.058786433
24061,0.002711911
24062,-0.02754159
24063,-0.0066159414
24064,-0.015416079
24065,-0.012171559
24066,-0.07309386
24067,-0.069385566
24068,-0.023403654
24069,-0.019904567
24070,-0.012168534
24071,-0.023232197
24072,-0.00068438007
24073,0.010457491
24074,0.0031796324
24075,-0.015552834
24076,0.004429216
24077,-0.0025269745
24078,-0.110540316
24079,-0.081596084
24080,-0.0142961405
24081,-0.03234677
24082,0.006287794
24083,0.03243052
24084,0.0059487685
24085,-0.043412972
24086,-0.0057422426
24087,0.0026767359
24088,-0.034506056
24089,-0.019538915
24090,-0.0075971712
24091,-0.0029010682
24092,-0.0014927222
24093,-0.028521914
24094,-0.026566662
24095,-0.062163986
24096,-0.014141613
24097,0.0008563875
24098,-0.0867644
24099,-0.04094641
24100,-0.055730585
24101,-0.0013516592
24102,-0.037336506
24103,-0.0075441436
24104,-0.008372895
24105,-0.022205906
24106,-0.091205254
24107,0.009486774
24108,-0.038277
24109,-0.017726257
24110,-0.18020006
24111,0.008701228
24112,-0.014413898
24113,0.010640374
24114,0.014088034
24115,-0.012574319
24116,-0.01231908
24117,0.016371517
24118,-0.015379065
24119,-0.035380878
24120,0.073291354
24121,0.0033347881
24122,-0.029764043
24123,0.009635515
24124,-0.03218722
24125,-0.011359056
24126,-0.062926635
24127,0.018916767
24128,-0.021690754
24129,0.0009644639
24130,-0.012863628
24131,-0.019973427
24132,-0.0028999269
24133,-0.08032568
24134,-0.0066524353
24135,-0.08407724
24136,0.0010169058
24137,-0.028401284
24138,-0.026470585
24139,-0.03856958
24140,0.02044462
24141,-0.03262922
24142,-0.013986614
24143,-0.007713677
24144,-0.0904484
24145,-0.03566276
24146,-0.09899892
24147,0.008755883
24148,-0.0055655194
24149,0.0013690157
24150,-0.018352188
24151,0.0029547063
24152,-0.013321562
24153,-0.0011283848
24154,-0.034470312
24155,0.008007991
24156,-0.010784958
24157,-0.06493366
24158,-0.041207664
24159,-0.018861732
24160,0.020750893
24161,0.0021043727
24162,-0.023839397
24163,-0.014936529
24164,-0.0012883064
24165,-0.013788758
24166,0.0072365203
24167,-0.014353913
24168,0.012835277
24169,0.031901713
24170,0.0030554177
24171,-0.046732977
24172,-0.025665866
24173,0.0134853525
24174,0.09186861
24175,-0.079184346
24176,-0.059230465
24177,-0.031615403
24178,0.0017470681
24179,-0.016648676
24180,0.014578598
24181,0.004773944
24182,-0.09024846
24183,0.014588808
24184,-0.007931017
24185,0.010140837
24186,-0.051274873
24187,-0.013868561
24188,-0.08156541
24189,-0.001391756
24190,0.022427347
24191,0.07797743
24192,0.007112112
24193,-0.015683347
24194,0.007429326
24195,-0.041729555
24196,-0.03215479
24197,-0.022506306
24198,-0.016519861
24199,0.017456837
24200,-0.0006991947
24201,-0.0026700522
24202,-0.018950589
24203,-0.008043788
24204,0.00865273
24205,0.01918238
24206,-0.053242635
24207,0.008073534
24208,0.002329232
24209,0.022307612
24210,0.009717327
24211,0.09350975
24212,-0.0009206537
24213,-0.016634477
24214,0.032408997
24215,0.0026056324
24216,-0.029834593
24217,-0.027850613
24218,-0.027176773
24219,0.014259886
24220,-0.02630609
24221,-0.0015219285
24222,-0.0016852923
24223,-0.00922931
24224,0.02941972
24225,-0.017828299
24226,0.005492691
24227,-0.0016742161
24228,-0.040827766
24229,-0.032362994
24230,0.013552625
24231,-0.012404664
24232,-0.0016766926
24233,-0.014329388
24234,0.0014491485
24235,0.0028457623
24236,-0.060275815
24237,-0.0069416333
24238,-1.8993393e-05
24239,0.017323727
24240,0.0077116825
24241,0.009697773
24242,-0.037600722
24243,-0.00057258585
24244,-0.0035107953
24245,-0.08349548
24246,0.032268602
24247,-0.036498144
24248,0.10708398
24249,-0.017718183
24250,-0.021097077
24251,-0.031350963
24252,0.0116204675
24253,-0.018027488
24254,-0.01238223
24255,-0.018363202
24256,-0.008327375
24257,-0.02896727
24258,-0.015969632
24259,-0.014683943
24260,-0.0062206746
24261,-0.082898885
24262,-0.015500752
24263,-0.057286292
24264,0.0017903813
24265,-0.0030966874
24266,0.0052910703
24267,0.047389273
24268,-0.019464714
24269,-0.03412558
24270,-0.09599722
24271,0.002220722
24272,-0.023744786
24273,-0.020865593
24274,-0.0010700095
24275,-0.022558277
24276,0.0018020126
24277,-0.027083786
24278,0.023779955
24279,-0.009317477
24280,0.033639032
24281,-0.055931
24282,-0.04513597
24283,0.020206783
24284,-0.029462935
24285,0.015619447
24286,-0.01488665
24287,0.010376303
24288,-0.068881996
24289,-0.022249922
24290,0.021742081
24291,-0.012772374
24292,-0.0016153405
24293,-0.007583826
24294,-0.009011672
24295,0.0070240386
24296,0.021486375
24297,0.048217375
24298,0.012846154
24299,0.014939552
24300,-0.040079433
24301,-0.0077203275
24302,0.014670638
24303,-0.0478962
24304,0.010721363
24305,-0.0070600677
24306,0.02096522
24307,-0.00096173224
24308,0.013049501
24309,-0.010543511
24310,-0.019068427
24311,-0.0120844655
24312,0.007389224
24313,-0.008532416
24314,0.037485097
24315,-0.0061578574
24316,-0.04521758
24317,-0.011887354
24318,0.02454439
24319,-0.0017961055
24320,-0.037259676
24321,-0.008193657
24322,0.07148112
24323,0.022222394
24324,-0.09743874
24325,-0.011832495
24326,-0.062794544
24327,-0.059678137
24328,-0.010544314
24329,-0.0037558088
24330,-0.010692821
24331,-0.017507238
24332,0.005936274
24333,-0.044892807
24334,-0.013786241
24335,-0.118546955
24336,0.002594835
24337,-0.01625647
24338,-0.009605105
24339,0.031929426
24340,-0.0004907426
24341,-0.08348305
24342,0.013994659
24343,-0.003945084
24344,-0.097321674
24345,-0.091739215
24346,-0.012386368
24347,-0.009889071
24348,-0.008146162
24349,-0.010090319
24350,-0.04231686
24351,-0.03740417
24352,-0.07330929
24353,-0.008220847
24354,-0.10612556
24355,-0.05686856
24356,-0.07513787
24357,-0.033075344
24358,0.009961232
24359,-0.007534215
24360,-0.028263647
24361,-0.006588487
24362,-0.055784583
24363,0.0025789316
24364,0.013060508
24365,-0.060419366
24366,-0.03192366
24367,-0.0055700275
24368,-0.019913983
24369,-0.032234725
24370,-0.046018884
24371,0.014605823
24372,-0.0021278092
24373,0.03557981
24374,0.0016069856
24375,-0.022040065
24376,0.01629209
24377,-0.02318332
24378,-0.110880785
24379,-0.025781618
24380,-0.03242625
24381,-0.030347563
24382,-0.1339495
24383,-0.011172877
24384,-0.05820091
24385,-0.02671797
24386,-0.019598266
24387,-0.0075708707
24388,0.0012710685
24389,-0.037004963
24390,-0.019386983
24391,0.043256655
24392,0.0066787666
24393,-0.072346546
24394,-0.012373631
24395,-0.011420477
24396,-0.04524876
24397,-0.04685567
24398,-0.006135995
24399,-0.012744427
24400,0.012034848
24401,-0.021077577
24402,-0.13098818
24403,-0.0017057606
24404,-0.021731813
24405,0.0040287585
24406,0.050505485
24407,-0.014190375
24408,-0.019854961
24409,0.028939614
24410,0.03515953
24411,-0.04753242
24412,0.011196274
24413,-0.008916601
24414,0.01925082
24415,0.008264036
24416,0.010645958
24417,-0.007997547
24418,0.004022913
24419,-0.0071492335
24420,-0.010210173
24421,-0.008995332
24422,-0.053761803
24423,-0.011706208
24424,-0.002463477
24425,-0.018756151
24426,-0.009819123
24427,0.023574857
24428,-0.07714012
24429,-0.14053684
24430,-0.03181549
24431,0.0102663
24432,0.06538005
24433,-0.004369461
24434,-0.05467836
24435,-0.13842407
24436,-0.07428629
24437,0.012120693
24438,0.019863367
24439,-0.0031997873
24440,-0.0024915359
24441,-0.008171024
24442,-0.057616152
24443,-0.0005864935
24444,-0.08172482
24445,-0.016586512
24446,-0.093967006
24447,-0.06486847
24448,0.0077930447
24449,0.0034273923
24450,-0.0753019
24451,-0.13767852
24452,-0.0027748994
24453,-0.003911375
24454,-0.03901058
24455,-0.016845342
24456,0.0012661244
24457,-0.026029112
24458,-0.02082284
24459,-0.012356735
24460,-0.010994372
24461,-0.010263384
24462,0.019142732
24463,0.047594838
24464,-0.006447683
24465,0.042010233
24466,0.0011414583
24467,0.022588631
24468,0.019809663
24469,0.05336446
24470,-0.039840806
24471,-0.042169623
24472,-0.030200072
24473,-0.05242783
24474,-0.043984193
24475,0.009083596
24476,-0.014056189
24477,-0.008097175
24478,-0.0063894866
24479,-0.023231987
24480,-0.0077476487
24481,0.004388967
24482,0.05140774
24483,0.019291092
24484,-0.030236276
24485,-0.02145944
24486,-0.057644114
24487,-0.046495408
24488,-0.019190196
24489,-0.01040638
24490,0.09342095
24491,0.010158245
24492,-0.026718674
24493,-0.03638958
24494,0.028346267
24495,-0.025639059
24496,0.00056295673
24497,-0.07699316
24498,-0.01719157
24499,0.0128434375
24500,0.011946067
24501,0.045553014
24502,-0.036491998
24503,-0.078298815
24504,-0.011389882
24505,-0.03278957
24506,-0.00043482688
24507,-0.06155664
24508,0.0015162292
24509,-0.0064007873
24510,0.03436719
24511,-0.021631692
24512,0.032411553
24513,-0.041305352
24514,-0.0067728846
24515,-0.011161769
24516,0.0022438266
24517,0.022581242
24518,-0.007137127
24519,0.026508031
24520,0.013845889
24521,-0.08710442
24522,-0.0186391
24523,-0.0055038314
24524,0.093521565
24525,0.03581298
24526,0.023992669
24527,0.0045079677
24528,-0.008699369
24529,-0.021806594
24530,0.1064776
24531,-0.008981181
24532,-0.0056388574
24533,0.012298286
24534,-0.028013779
24535,-0.011737355
24536,-0.022835119
24537,-0.0035205518
24538,-0.046583578
24539,0.021737041
24540,0.0026512193
24541,0.037370317
24542,-0.010601155
24543,-0.0015630662
24544,0.011059287
24545,0.0015343314
24546,-0.040218215
24547,0.0023411254
24548,0.019434394
24549,0.014284032
24550,-0.036780976
24551,-0.0022288829
24552,0.00964156
24553,0.0015473855
24554,-0.025031265
24555,-0.065711
24556,-0.0056745657
24557,-0.051495757
24558,0.05675345
24559,-0.009435586
24560,-0.06311964
24561,-0.017572338
24562,-0.052638695
24563,0.09181395
24564,-0.029479058
24565,-0.011584899
24566,0.0009203527
24567,0.003951482
24568,0.005778984
24569,-0.0020599794
24570,0.032735083
24571,-0.0042304713
24572,-0.006374413
24573,-8.352122e-05
24574,0.12144141
24575,0.057011824
24576,-0.018001154
24577,0.0103009585
24578,-0.04762533
24579,-0.14038482
24580,0.056813993
24581,-0.0086171515
24582,-0.01907209
24583,-0.03356877
24584,-0.014387391
24585,-0.015304913
24586,6.987335e-05
24587,0.008377732
24588,-0.005183098
24589,-0.052942995
24590,0.037073173
24591,0.09385753
24592,-0.005898732
24593,0.0027830217
24594,-0.015397102
24595,-3.2892756e-05
24596,0.0067835306
24597,0.0019924317
24598,-0.05489536
24599,-0.055300016
24600,0.06271851
24601,-0.0067101764
24602,-0.011205392
24603,0.008513069
24604,-0.018085424
24605,0.0018223226
24606,-0.016562466
24607,-0.1439935
24608,0.02991957
24609,-0.009571888
24610,-0.09145007
24611,-0.1591482
24612,-0.034227543
24613,-0.015345739
24614,-0.04432449
24615,-0.06744421
24616,0.0034906804
24617,-0.013495683
24618,0.031941094
24619,-0.014349016
24620,-0.08164627
24621,0.0055274675
24622,-0.06301134
24623,0.0075971056
24624,-0.01612034
24625,-0.04194237
24626,0.011038716
24627,0.014161399
24628,0.012275472
24629,0.076275714
24630,-0.08003143
24631,-0.069707446
24632,-0.0030346576
24633,-0.03553003
24634,0.093567684
24635,-0.020331211
24636,0.0043931995
24637,0.06328482
24638,0.06942432
24639,-0.01315201
24640,-0.253163
24641,-0.077702165
24642,0.027479582
24643,-0.019982506
24644,-0.022109754
24645,-0.046344936
24646,-0.011604026
24647,-0.033160612
24648,0.01357531
24649,0.025213715
24650,-0.05255151
24651,-0.10241945
24652,0.06503974
24653,-0.09087068
24654,0.07357383
24655,-0.008872073
24656,-0.0021336405
24657,-0.029351087
24658,0.07102286
24659,-0.006566117
24660,0.005554028
24661,-0.013038116
24662,-0.060026396
24663,-0.043364752
24664,-0.063243434
24665,0.05420584
24666,-0.11837867
24667,-0.028037759
24668,0.047484994
24669,-0.079559304
24670,0.025577972
24671,-0.008043362
24672,0.058589727
24673,0.0008651298
24674,-0.06727844
24675,0.005234357
24676,0.005824563
24677,-0.043763805
24678,0.004921147
24679,0.0086580645
24680,-0.012422129
24681,-0.025098167
24682,-0.09186855
24683,-0.0542887
24684,0.044684857
24685,-0.07382014
24686,-0.0035119068
24687,-0.04056168
24688,-0.018880658
24689,-0.04640946
24690,-0.017963756
24691,0.062272903
24692,-0.03983332
24693,-0.0080663115
24694,0.01189323
24695,-0.01316158
24696,-0.003962483
24697,0.0115583
24698,-0.09461737
24699,-0.013468257
24700,0.07120274
24701,-0.012032285
24702,0.062969275
24703,-0.0007976302
24704,-0.037198517
24705,-0.0075603127
24706,-0.027309904
24707,-0.12635377
24708,0.05441724
24709,-0.0034425086
24710,-0.03533505
24711,0.000455241
24712,-0.058933843
24713,-0.004576415
24714,-0.0062866984
24715,-0.023076095
24716,-0.012596429
24717,0.015867053
24718,0.0042035584
24719,0.09057115
24720,0.009406076
24721,-0.0023050874
24722,-0.006998458
24723,-0.007025928
24724,-0.029323831
24725,0.04333878
24726,0.008652557
24727,-0.026587617
24728,0.08861388
24729,0.080620944
24730,-0.0144745195
24731,0.0010284532
24732,0.0018476723
24733,-0.017281227
24734,-0.030533016
24735,0.013466631
24736,-0.011878071
24737,-0.014164122
24738,0.043675598
24739,0.030679913
24740,-0.02091428
24741,0.0018991955
24742,-0.035535716
24743,-0.082409
24744,0.010041033
24745,0.014739507
24746,0.013541069
24747,-0.012682234
24748,-0.045717884
24749,0.085019745
24750,0.0011324176
24751,0.0054843593
24752,-0.0072714323
24753,-0.033687405
24754,-0.049866915
24755,-0.012979156
24756,-0.013123979
24757,0.020487264
24758,0.014806059
24759,-0.08084993
24760,-0.016812548
24761,-0.0036037806
24762,0.05670838
24763,-0.051315438
24764,-0.015448624
24765,0.048814837
24766,0.07813773
24767,-0.02935639
24768,0.039310426
24769,-0.040262412
24770,0.052333977
24771,-0.023666278
24772,-0.022079006
24773,-0.010219699
24774,-0.019654367
24775,-0.090226285
24776,-0.005030977
24777,-0.03172767
24778,-0.0056846337
24779,0.009239945
24780,0.040603124
24781,0.07747549
24782,0.04153344
24783,0.0018995337
24784,-0.07950207
24785,-0.011880467
24786,0.094965205
24787,-0.011834367
24788,0.0117204655
24789,-0.0015341499
24790,-0.045555264
24791,-0.013010677
24792,-0.053023245
24793,-0.0054685245
24794,-0.12676333
24795,-0.0005545562
24796,-0.03238261
24797,0.029213494
24798,-0.04819444
24799,-0.007906699
24800,0.05798735
24801,-0.0050400086
24802,-0.01877653
24803,0.0029667304
24804,-0.0008115855
24805,-0.028016027
24806,-0.015843177
24807,-0.012458478
24808,-0.006171274
24809,-0.047593333
24810,-0.0007812114
24811,-0.0075746044
24812,0.05559833
24813,-0.03011299
24814,0.022670059
24815,-0.0017934772
24816,-0.009015116
24817,0.0017409688
24818,-0.01695039
24819,0.05562508
24820,-0.012181786
24821,-0.015458018
24822,-0.09383928
24823,-0.0024048216
24824,0.017048903
24825,0.012361281
24826,0.046251748
24827,0.0105370125
24828,0.03955972
24829,-0.010682932
24830,0.10415956
24831,0.017562674
24832,0.0076395203
24833,-0.012883941
24834,0.039120637
24835,0.012621774
24836,0.011894742
24837,-0.015947841
24838,0.014072999
24839,0.038357276
24840,0.008182501
24841,0.0017267001
24842,0.003381332
24843,0.005274183
24844,-0.015332904
24845,0.00047224583
24846,-0.02053516
24847,-0.010119096
24848,-0.005026494
24849,0.002498638
24850,0.005789983
24851,-0.0030859923
24852,-0.0134438705
24853,-0.03184558
24854,0.048032656
24855,0.01499775
24856,-0.0061926427
24857,-0.009458559
24858,-0.008263694
24859,-0.0018496981
24860,-0.0012150018
24861,-0.0007889589
24862,0.015437653
24863,0.006696156
24864,0.013094564
24865,0.0014002965
24866,-0.0016898372
24867,-0.006565947
24868,-0.002750585
24869,-0.0014648328
24870,0.046115823
24871,0.018976126
24872,0.005062081
24873,-0.012627671
24874,0.010890643
24875,0.0016618342
24876,-0.05001166
24877,-0.009968739
24878,-0.03089197
24879,0.004595557
24880,-0.004802862
24881,0.02753733
24882,0.0014902963
24883,-0.016863987
24884,-0.009986085
24885,-0.0010747511
24886,0.019136967
24887,0.0052046636
24888,0.030136576
24889,-0.012773937
24890,0.004969619
24891,-0.04127488
24892,0.0044075064
24893,-0.0032467835
24894,0.0026255616
24895,-0.005011708
24896,-0.03283304
24897,-0.014026694
24898,-0.0002363018
24899,0.004184873
24900,0.005535472
24901,-0.019981712
24902,0.0018596723
24903,-0.123874076
24904,-0.02190553
24905,-0.005331888
24906,-0.0021782974
24907,0.034385223
24908,0.00545586
24909,-0.029587448
24910,-0.016652938
24911,0.003635052
24912,-0.013256816
24913,0.0024356989
24914,0.0229366
24915,-0.017451936
24916,0.0020156119
24917,-0.0027198526
24918,0.03807384
24919,-0.008949029
24920,0.03417535
24921,-0.08957541
24922,0.0015215264
24923,0.013479279
24924,-0.08368268
24925,-0.006366755
24926,-0.09856522
24927,-0.010963967
24928,0.019240005
24929,0.009538399
24930,0.052078016
24931,-0.0025994768
24932,0.0018800271
24933,-0.014991442
24934,-0.01257102
24935,0.020561395
24936,0.005384693
24937,0.04250583
24938,0.011494501
24939,0.04333923
24940,-3.168505e-06
24941,-0.017283408
24942,0.014684949
24943,-0.018499404
24944,0.03872114
24945,0.012282288
24946,0.028929662
24947,-0.013022114
24948,0.024173535
24949,0.0022841527
24950,0.005557607
24951,0.00984445
24952,0.005323184
24953,-0.0008372252
24954,0.022973739
24955,0.014685649
24956,-0.021250496
24957,-0.01163516
24958,0.00042516657
24959,-0.008752865
24960,-0.018115345
24961,-0.014109706
24962,0.011065118
24963,-0.011071718
24964,-0.011047299
24965,-0.015313795
24966,0.00021130676
24967,-0.0072980733
24968,-0.021432178
24969,-0.010377509
24970,-0.0021729888
24971,-0.012944747
24972,-0.006439823
24973,0.02818067
24974,0.067206174
24975,-0.00083813875
24976,-0.011598052
24977,0.010817959
24978,-0.017296463
24979,0.02260177
24980,-0.023243167
24981,0.040149834
24982,0.032296024
24983,-0.005501271
24984,0.024577897
24985,-0.01810507
24986,-0.027718453
24987,-0.0115888
24988,-0.022342406
24989,0.002326734
24990,-0.015762135
24991,-0.007871531
24992,0.008338307
24993,-0.0023292545
24994,-0.025476376
24995,-0.0014406837
24996,-0.012051613
24997,-0.022257162
24998,0.009415664
24999,-0.0114113
25000,-0.02372025
25001,0.00022902671
25002,0.00905671
25003,-0.01009275
25004,-0.028528346
25005,-0.019664206
25006,0.032058984
25007,0.009475238
25008,-0.0057801227
25009,0.015274555
25010,-0.03152802
25011,-0.0033370263
25012,-0.00728483
25013,0.04549801
25014,-0.0056679943
25015,-0.066135705
25016,0.0058534024
25017,-0.019206638
25018,-0.0026237397
25019,-0.045512844
25020,0.0011983012
25021,0.026598645
25022,-0.010435759
25023,-0.028600078
25024,-0.006545793
25025,-0.03653719
25026,-0.0029944913
25027,-0.023856064
25028,-0.024362944
25029,0.049517598
25030,-0.003754045
25031,0.0028664297
25032,-0.0018094716
25033,-0.011367488
25034,0.0004276624
25035,0.018583832
25036,0.033842653
25037,-0.006869972
25038,0.05976992
25039,-0.013944664
25040,0.043775197
25041,-0.01552419
25042,0.01577844
25043,0.0075376965
25044,0.011057626
25045,-0.006278311
25046,0.011054508
25047,0.002695378
25048,0.0022235604
25049,0.051734835
25050,-0.019875467
25051,0.021974744
25052,0.059311982
25053,0.023334147
25054,0.021275382
25055,0.0077056456
25056,0.011366045
25057,-0.007332255
25058,0.03597823
25059,-0.024912475
25060,-0.007666607
25061,-0.0021403595
25062,-0.02387983
25063,-0.004824671
25064,-0.0021043543
25065,0.00735549
25066,-0.0094104195
25067,0.02747844
25068,0.01750752
25069,0.015309496
25070,0.020295091
25071,0.037932597
25072,0.055016585
25073,-0.0037932885
25074,0.030549387
25075,-0.009324873
25076,-0.03008595
25077,-0.0023440088
25078,-0.013714651
25079,-0.014481335
25080,0.009781956
25081,-0.0061470056
25082,0.011173522
25083,-0.0153200505
25084,0.02505276
25085,-0.008159122
25086,-0.015349058
25087,-0.017137144
25088,-0.024292434
25089,-0.016072271
25090,-0.012524004
25091,-0.0113679655
25092,0.05918562
25093,-0.012807797
25094,-0.026991313
25095,-0.026143638
25096,-0.046356056
25097,-0.016413264
25098,-0.010861719
25099,-0.013496913
25100,-0.0035310073
25101,-0.037977997
25102,0.039391223
25103,0.055674523
25104,0.0030775894
25105,0.015219764
25106,-0.01333645
25107,-0.097018644
25108,-0.034809735
25109,-0.0018283345
25110,0.013055399
25111,-0.020526828
25112,0.0625018
25113,0.02941237
25114,0.001897243
25115,-0.015322523
25116,-0.015036242
25117,-0.0364278
25118,-0.008422968
25119,0.011625941
25120,0.039056737
25121,-0.0020829753
25122,0.025216062
25123,-0.01053778
25124,-0.033487555
25125,-0.009272636
25126,0.004809254
25127,0.0064172344
25128,-0.0136354845
25129,0.0032313052
25130,0.04613534
25131,0.005586903
25132,0.0033685258
25133,0.048712533
25134,-0.0020311745
25135,-0.005165627
25136,-0.015238405
25137,-0.012961319
25138,-0.0026365342
25139,0.0009616211
25140,-0.0060106064
25141,0.084637195
25142,0.006311868
25143,0.007069445
25144,-0.1202601
25145,0.010036943
25146,0.050879166
25147,-0.041698277
25148,-0.004037564
25149,0.04980078
25150,0.063383
25151,-0.028847726
25152,0.005928381
25153,-0.049924083
