Sno,Weight
24114,-0.006110944
24115,-0.01724672
24116,0.045996133
24117,-0.1293432
24118,-0.0094661545
24119,-0.1081423
24120,0.07180411
24121,0.059504833
24122,-0.06941174
24123,-0.010578621
24124,-0.099183924
24125,0.009439652
24126,-0.03913272
24127,0.0426369
24128,-0.03649241
24129,0.04032181
24130,-0.04247441
24131,-0.029893085
24132,0.011373317
24133,-0.00035015465
24134,-0.03138418
24135,-0.054757968
24136,-0.014749518
24137,0.061917175
24138,0.0030555273
24139,-0.041423127
24140,-0.07241497
24141,-0.0470441
24142,-0.055182345
24143,-0.023360472
24144,-0.019121204
24145,-0.011988452
24146,-0.09548794
24147,-0.012704101
24148,0.093679436
24149,-0.0175395
24150,-0.08375071
24151,-0.022584805
24152,-0.021401204
24153,-0.050600808
24154,-0.014086305
24155,0.007910012
24156,0.047921643
24157,0.04024699
24158,0.0030679032
24159,-0.08194621
24160,-0.029383505
24161,-0.044244997
24162,-0.0025691162
24163,-0.01824909
24164,-0.0020739057
24165,-0.06270202
24166,-0.013387922
24167,-0.034201633
24168,-0.023310164
24169,-0.18164587
24170,-0.19021136
24171,0.013913172
24172,-0.14213182
24173,-0.048542187
24174,-0.100269236
24175,-0.0012234134
24176,0.09259357
24177,-0.003115484
24178,-0.10636397
24179,0.031284623
24180,0.0032106494
24181,-0.089967586
24182,-0.054439172
24183,-0.0084697595
24184,-0.022399737
24185,0.072098404
24186,-0.11236593
24187,-0.12199376
24188,-0.05710632
24189,0.02571114
24190,-0.10520429
24191,-0.0077239997
24192,-0.12478625
24193,-0.046807725
24194,-0.009609408
24195,-0.13016649
24196,-0.029648198
24197,-0.043313015
24198,-0.11538321
24199,0.0048600035
24200,-0.1830321
24201,0.040449165
24202,-0.007970902
24203,-0.031472214
24204,-0.05117118
24205,0.08895248
24206,0.022343809
24207,0.07143011
24208,-0.13101152
24209,-0.038767226
24210,-0.094897844
24211,-0.04783725
24212,-0.020847801
24213,-0.084004834
24214,-0.035758246
24215,-0.07931619
24216,-0.06788284
24217,-0.0039852443
24218,-0.008843494
24219,-0.14175487
24220,-0.025968255
24221,0.0514698
24222,0.0044837543
24223,-0.08444078
24224,0.046543375
24225,-0.029331515
24226,-0.030687233
24227,-0.10137374
24228,0.032451473
24229,-0.20577028
24230,0.030931855
24231,-0.0136797195
24232,-0.039718807
24233,-0.0152914645
24234,0.0066849478
24235,-0.009001737
24236,-0.004888888
24237,0.04560892
24238,-0.041358083
24239,-0.028312372
24240,-0.05749894
24241,-0.022635318
24242,-0.015414363
24243,-0.0073169856
24244,-0.16888615
24245,-0.086889856
24246,0.11151699
24247,-0.15644218
24248,-0.0665773
24249,-0.07460819
24250,-0.07426894
24251,0.063242875
24252,-0.025660032
24253,-0.04163991
24254,-0.04320698
24255,0.115517095
24256,-0.029646778
24257,0.007244987
24258,-0.13283661
24259,0.021193625
24260,-0.11998615
24261,-0.0002487005
24262,-0.015170577
24263,-0.06030324
24264,-0.029813185
24265,-0.0064023426
24266,0.11375584
24267,-0.044646543
24268,-0.17838314
24269,0.0022256009
24270,-0.10965985
24271,0.025168968
24272,-0.03666795
24273,0.0026068946
24274,-0.04671821
24275,-0.080901265
24276,-0.031392932
24277,0.018651705
24278,0.0751975
24279,-0.03893498
24280,-0.16252619
24281,0.029986862
24282,-0.022448622
24283,0.0626886
24284,-0.14786655
24285,-0.05419109
24286,-0.08876194
24287,-0.10325224
24288,-0.047517307
24289,-0.045401238
24290,0.07649405
24291,-0.13033561
24292,0.04288935
24293,-0.015732156
24294,-0.016047973
24295,0.060465872
24296,0.02109393
24297,-0.10293945
24298,-0.16770267
24299,-0.008122314
24300,-0.11989394
24301,0.014506052
24302,-0.11415258
24303,0.010491448
24304,0.031748638
24305,-0.012843787
24306,-0.08832418
24307,-0.25405344
24308,0.02293518
24309,-0.15984118
24310,-0.09621006
24311,-0.053735144
24312,0.0019189747
24313,0.011965576
24314,-0.09152084
24315,-0.046417322
24316,-0.14711106
24317,-0.12848857
24318,-0.0183417
24319,0.023818756
24320,-0.077715054
24321,0.041602522
24322,0.09221937
24323,0.059354883
24324,-0.054167345
24325,-0.009558154
24326,0.096332125
24327,-0.0061418563
24328,-0.031591
24329,-0.031097064
24330,0.035283536
24331,-0.031069914
24332,-0.034530595
24333,0.052555006
24334,-0.0043122657
24335,-0.06291258
24336,0.070952065
24337,-0.046982635
24338,-0.06853845
24339,0.006480564
24340,-0.009256629
24341,-0.004792449
24342,0.16485542
24343,-0.0029750182
24344,-0.04452118
24345,-0.01907465
24346,0.03399549
24347,-0.04616706
24348,-0.046862114
24349,0.082978785
24350,-0.010250217
24351,0.019990629
24352,-0.05221779
24353,-0.031677295
24354,-0.0755382
24355,-0.027677815
24356,-0.028519664
24357,-0.062930346
24358,0.0015053863
24359,0.0009020357
24360,-0.06429614
24361,-0.044717424
24362,0.027234761
24363,-0.0049804533
24364,0.04098736
24365,0.14088137
24366,0.22970109
24367,0.012211276
24368,-0.012058314
24369,0.03362794
24370,-0.026795356
24371,-0.006062674
24372,-0.09647886
24373,0.1823132
24374,-0.16420215
24375,0.04439433
24376,0.0031310779
24377,0.019482952
24378,-0.10183136
24379,0.05476631
24380,0.01644347
24381,-0.526192
24382,0.025430037
24383,0.15535793
24384,-0.023990031
24385,-0.016476063
24386,0.15542342
24387,0.13394415
24388,-0.23312752
24389,0.0004349413
24390,0.017084656
24391,-0.04438613
24392,-0.03436216
24393,-0.0720201
24394,0.07372858
24395,-0.03768567
24396,-0.022907762
24397,0.007673199
24398,-0.025586048
24399,0.1928072
24400,0.0019600526
24401,-0.008167948
24402,0.03432451
24403,0.029684955
24404,-0.032219946
24405,-0.00031258923
24406,0.20339465
24407,0.0493018
24408,0.12946741
24409,0.0030313593
24410,-0.0024932045
24411,0.07893913
24412,-0.08030548
24413,-0.27740598
24414,0.04914017
24415,-0.03179927
24416,-0.019952197
24417,0.004165717
24418,-0.18155254
24419,-0.05312853
24420,-0.006063144
24421,-0.052591078
24422,-0.025399111
24423,0.10440211
24424,-0.0065992265
24425,-0.11198197
24426,0.09638372
24427,-0.00801087
24428,0.019623032
24429,0.07259154
24430,-0.079239674
24431,0.00034623826
24432,0.100122266
24433,0.0065074577
24434,0.022421638
24435,-0.35569996
24436,0.029279815
24437,-0.06832529
24438,0.19373971
24439,0.0048489114
24440,-0.022602212
24441,-0.11593141
24442,-0.06990967
24443,0.03170673
24444,-0.05077021
24445,-0.17611237
24446,0.09259533
24447,-0.0666727
24448,0.002603026
24449,0.012663068
24450,-0.0370572
24451,0.06967293
24452,0.025667878
24453,-0.023190048
24454,-0.046993993
24455,0.0033361271
24456,0.026456324
24457,-0.09689902
24458,-0.008559022
24459,0.039219495
24460,0.029850697
24461,-0.05087482
24462,-0.094062716
24463,-0.07780177
24464,-0.012464193
24465,-0.06750901
24466,0.08125004
24467,0.039595395
24468,-0.04615959
24469,0.03155163
24470,-0.1425965
24471,0.021856269
24472,-0.036903545
24473,-0.02849278
24474,-0.0033697407
24475,-0.054913174
24476,0.0466912
24477,-0.039585367
24478,0.0057561398
24479,0.021469288
24480,0.037342425
24481,0.01257302
24482,-0.124801174
24483,-0.00029621884
24484,-0.022253176
24485,-0.10305017
24486,-0.068255365
24487,0.04343645
24488,0.029642062
24489,-0.065510035
24490,0.031307388
24491,-0.003520607
24492,0.038511794
24493,-0.023688488
24494,-0.1382792
24495,-0.033263244
24496,0.017979214
24497,0.011582567
24498,0.021842621
24499,0.010194718
24500,0.028551029
24501,-0.04297267
24502,0.008614149
24503,-0.064984724
24504,-0.053342476
24505,-0.028065031
24506,-0.13192154
24507,-0.07682344
24508,0.082032114
24509,-0.014928572
24510,-0.025071297
24511,-0.03217096
24512,0.03492543
24513,-0.084773146
24514,-0.06989536
24515,0.0298707
24516,0.0027047994
24517,-0.009144625
24518,0.04157868
24519,0.057199355
24520,0.041877564
24521,0.01584138
24522,-0.033377636
24523,0.030918088
24524,0.06396603
24525,-0.032104786
24526,-0.008373709
24527,-0.102890596
24528,0.018968763
24529,0.0073269936
24530,0.044247676
24531,-0.0237361
24532,0.017650448
24533,-0.016577395
24534,-0.012757175
24535,-0.004301135
24536,-0.116490066
24537,0.008142854
24538,-0.0025032633
24539,0.015180489
24540,0.025546113
24541,-0.01670788
24542,-0.16412336
24543,-0.01680191
24544,0.03154979
24545,0.054133378
24546,-0.056713186
24547,-0.009461566
24548,-0.14647351
24549,-0.054875426
24550,-0.024496477
24551,0.04196619
24552,0.015050242
24553,0.009672295
24554,-0.08577621
24555,-0.003902898
24556,0.015937425
24557,-0.036647435
24558,-0.0039606784
24559,0.008206068
24560,0.0068961224
24561,0.00046286124
24562,0.024763929
24563,0.051626414
24564,-0.00039286521
24565,-0.11867149
24566,-0.064550504
24567,0.043906588
24568,0.010797638
24569,-0.013152897
24570,0.029728333
24571,0.018744906
24572,-0.012658681
24573,-0.001715173
24574,0.036813874
24575,-0.038415324
24576,-0.114429325
24577,0.021031702
24578,0.1378791
24579,-0.029455405
24580,0.014379047
24581,0.011791777
24582,0.1305841
24583,-0.006358004
24584,-0.0019795874
24585,-0.07983293
24586,-0.033063427
24587,0.06678955
24588,-0.074846834
24589,0.13078547
24590,-0.046996765
24591,-0.12676209
24592,0.110643245
24593,-0.00010709856
24594,-0.12360649
24595,0.0032126468
24596,0.21387398
24597,-0.038815938
24598,0.08008101
24599,-0.055049002
24600,0.043215223
24601,-0.14116202
24602,-0.07989025
24603,-0.060818672
24604,0.03962104
24605,0.0016757447
24606,0.0014751796
24607,0.06885161
24608,-0.08862434
24609,0.058169954
24610,-0.06841616
24611,0.039151758
24612,0.007288704
24613,0.114632346
24614,-0.05655796
24615,0.062128734
24616,-0.010216246
24617,-0.017931081
24618,0.0075455797
24619,-0.009202834
24620,-0.13269915
24621,0.27490294
24622,0.13033694
24623,-0.0022843073
24624,0.0063025863
24625,-0.021051278
24626,0.055433884
24627,0.0091939205
24628,0.051187962
24629,0.33638635
24630,-0.061735753
24631,0.08862529
24632,-0.07870696
24633,0.098171555
24634,-0.034253594
24635,0.2297972
24636,-0.0075338315
24637,0.015887514
24638,0.020527732
24639,0.010883666
24640,-0.014140111
24641,0.004343128
24642,0.14596762
24643,0.046103857
24644,0.06709919
24645,-0.0036772618
24646,0.008512776
24647,0.069524646
24648,0.043034233
24649,-0.1113119
24650,0.19535416
24651,0.052591756
24652,-0.09188497
24653,-0.1506237
24654,0.09924011
24655,0.18452813
24656,0.015493829
24657,-0.0054086624
24658,0.0034272415
24659,-0.0437768
24660,-0.1281792
24661,0.002587372
24662,0.115643024
24663,-0.084071144
24664,0.08428804
24665,-0.059899677
24666,-0.0092932135
24667,0.032675598
24668,-0.02444482
24669,0.06528572
24670,0.047451474
24671,-0.053134084
24672,-0.003386506
24673,-0.06265432
24674,-0.0537511
24675,-0.035581443
24676,-0.0603787
24677,-0.005417381
24678,-0.020271206
24679,-0.17982449
24680,0.07279125
24681,0.058776077
24682,0.13152385
24683,-0.009348273
24684,0.03529286
24685,0.12008111
24686,-0.08385494
24687,-0.013646775
24688,-0.04802802
24689,-0.00923238
24690,-0.1829162
24691,0.08706919
24692,-0.009224284
24693,0.07597573
24694,0.17738509
24695,-0.03975727
24696,0.050062895
24697,-0.13534425
24698,0.015375078
24699,0.04809452
24700,-0.032617155
24701,0.018372029
24702,0.096849106
24703,0.16712072
24704,0.029197987
24705,0.028543191
24706,0.09490176
24707,-0.014802901
24708,0.11992427
24709,-0.084840775
24710,0.07381926
24711,-0.0025366843
24712,0.038630087
24713,-0.0053936997
24714,0.004981264
24715,-0.085467726
24716,0.032851093
24717,0.072406836
24718,-0.015705448
24719,-0.058472034
24720,0.095699534
24721,0.032669764
24722,0.008710356
24723,0.041073363
24724,0.05469419
24725,0.024048943
24726,0.09929115
24727,0.008352886
24728,0.005260079
24729,0.07105203
24730,0.016042281
24731,-0.034111194
24732,-0.013221034
24733,-0.16143498
24734,-0.0089588985
24735,-0.001325567
24736,-0.059885845
24737,-0.020301405
24738,-0.09019624
24739,0.026136477
24740,0.034592506
24741,0.01210305
24742,-0.010066937
24743,0.0152502265
24744,-0.11579858
24745,-0.07341512
24746,-0.015342792
24747,-0.010038659
24748,0.0038387626
24749,0.119200245
24750,0.1476107
24751,-0.012488409
24752,0.005746001
24753,-0.10735956
24754,-0.030580033
24755,-0.026989995
24756,0.024171935
24757,0.040575203
24758,-0.16209799
24759,0.1692233
24760,-0.027992796
24761,-0.011376885
24762,-0.025021585
24763,0.080926076
24764,0.038167622
24765,0.0074097766
24766,0.053951286
24767,-0.059861496
24768,0.022186514
24769,-0.046190403
24770,0.15931214
24771,0.057438485
24772,0.10255869
24773,0.008403855
24774,-0.016672654
24775,-0.22815505
24776,-0.03682075
24777,0.033255085
24778,0.10802035
24779,-0.0050903703
24780,0.037338063
24781,0.06267434
24782,-0.0124289235
24783,0.10502388
24784,-0.0447489
24785,-0.008881334
24786,-0.069463685
24787,0.02185728
24788,-0.029086329
24789,0.008983274
24790,0.029391946
24791,-0.087522864
24792,0.08091506
24793,0.036664024
24794,0.0050520445
24795,-0.070635535
24796,-0.039236248
24797,0.033919804
24798,-0.0035133192
24799,-0.015863389
24800,0.009566793
24801,0.021291267
24802,-0.06853607
24803,-0.022884503
24804,-0.009507978
24805,0.005396169
24806,-0.047558013
24807,0.05442343
24808,-0.05462658
24809,-0.07028776
24810,0.15022257
24811,-0.00035370895
24812,0.053814728
24813,0.0688223
24814,-0.033563834
24815,0.013172664
24816,0.039805967
24817,-0.015913563
24818,-0.03386094
24819,-0.043927964
24820,-0.010370666
24821,0.06774812
24822,0.11118801
24823,-0.03216001
24824,-0.049781684
24825,-0.10901224
24826,-0.15040714
24827,0.033909224
24828,-0.017887276
24829,0.023864806
24830,0.047407083
24831,0.089005165
24832,-0.06034261
24833,0.042809673
24834,-0.013399685
24835,0.053998638
24836,0.05528091
24837,-0.01502189
24838,0.04276502
24839,-0.0010964975
24840,0.09362356
24841,-0.02603187
24842,0.00922008
24843,-0.08581437
24844,0.02041952
24845,-0.02078407
24846,-0.03760695
24847,0.015196381
24848,-0.0547053
24849,-0.061615
24850,0.0781883
24851,0.049115386
24852,0.0062524285
24853,0.04079643
24854,0.039816953
24855,0.06596449
24856,-0.05452751
24857,0.051710673
24858,0.05652453
24859,-0.041675884
24860,0.014424794
24861,0.06129728
24862,-0.020785125
24863,-0.030623034
24864,-0.051224284
24865,-0.032784656
24866,-0.15303177
24867,0.01764788
24868,0.0071877013
24869,0.050868053
24870,-0.06899659
24871,-0.026810706
24872,-0.013965119
24873,-0.05638283
24874,0.041939277
24875,-0.0058567105
24876,0.065008126
24877,-0.00091908075
24878,-0.025689155
24879,-0.042482607
24880,0.032519996
24881,-0.06734979
24882,-0.11007005
24883,0.0014416408
24884,0.00855273
24885,-0.028794512
24886,-0.12238533
24887,-0.0644904
24888,0.028460208
24889,-0.031639036
24890,-0.1299209
24891,-0.06320542
24892,0.013889723
24893,-0.0123098465
24894,0.057995956
24895,0.031069329
24896,0.04326703
24897,-0.06352431
24898,-0.049563713
24899,-0.00094524544
24900,-0.043338135
24901,-0.017982908
24902,0.013520311
24903,-0.103118375
24904,-0.030453438
24905,0.010347593
24906,0.010774977
24907,0.04493356
24908,0.05203981
24909,-0.0010362561
24910,-0.017428808
24911,-0.056600276
24912,-0.01492791
24913,-0.014645849
24914,0.053243123
24915,0.008201027
24916,0.014564373
24917,-0.006495776
24918,-0.007970378
24919,-0.019005869
24920,0.013148636
24921,-0.008883979
24922,0.005711844
24923,0.016292423
24924,0.059098434
24925,-0.010328303
24926,-0.10033615
24927,-0.020665983
24928,0.020652972
24929,0.039206866
24930,0.03591928
24931,-0.0072658523
24932,0.028589964
24933,-0.056443393
24934,-0.030762544
24935,0.030505288
24936,-0.07579778
24937,-0.054271195
24938,-0.013960658
24939,0.014027948
24940,-0.017516008
24941,-0.014661314
24942,0.042833373
24943,-0.009857683
24944,0.018797303
24945,-0.002008785
24946,0.056094132
24947,0.06427567
24948,-0.026992297
24949,-0.016739897
24950,-0.04013247
24951,0.014823371
24952,-0.01575672
24953,0.011748232
24954,-0.030724086
24955,0.042850308
24956,-0.050741065
24957,-0.0065000253
24958,0.05943622
24959,-0.04874068
24960,0.023208722
24961,-0.075805545
24962,0.012330264
24963,0.027482852
24964,0.05138231
24965,-0.010767106
24966,0.019276565
24967,0.011361373
24968,0.0391784
24969,-0.009434303
24970,0.06435479
24971,-0.06963933
24972,0.09983765
24973,0.0041583893
24974,-0.059603676
24975,-0.022752307
24976,-0.007861692
24977,-0.0035556187
24978,0.077904604
24979,-0.014825058
24980,0.020703021
24981,0.046340503
24982,-0.013600605
24983,-0.09981399
24984,0.021807183
24985,0.00567052
24986,0.059238352
24987,-0.043875817
24988,-0.036344223
24989,0.017700285
24990,-0.0020895107
24991,-0.0386087
24992,-0.035550885
24993,-0.012204502
24994,-0.12727235
24995,0.022968914
24996,-0.022382585
24997,0.019270055
24998,-0.07397054
24999,0.062445205
25000,0.0031054022
25001,-0.04396304
25002,-0.1226302
25003,-0.0017193806
25004,-0.016565153
25005,0.0027066967
25006,-0.034282506
25007,0.004284026
25008,-0.10088063
25009,-0.11065885
25010,-0.08852451
25011,-0.019241232
25012,0.048597213
25013,0.043628924
25014,0.033889428
25015,0.07348225
25016,0.023748541
25017,-0.021139372
25018,0.024843425
25019,0.022522695
25020,0.0035155097
25021,-0.0019377554
25022,-0.045787953
25023,0.008581598
25024,-0.03875398
25025,-0.08162003
25026,-0.06928937
25027,-0.009540657
25028,0.055026066
25029,0.008847754
25030,-0.017554061
25031,-0.009884524
25032,-0.081320286
25033,0.015459539
25034,0.015578571
25035,0.02712076
25036,0.040197443
25037,-0.017982138
25038,-0.025454642
25039,-0.0038412884
25040,-0.058063395
25041,0.013867883
25042,0.06886312
25043,0.12113203
25044,0.013319889
25045,-0.0036289974
25046,0.01928941
25047,-0.097973384
25048,-0.08813039
25049,0.051362123
25050,-0.0058936314
25051,0.05543825
25052,0.046894092
25053,0.015484687
25054,-9.896393e-05
25055,0.05280713
25056,-0.032357167
25057,0.05700735
25058,0.01533288
25059,-0.003951769
25060,-0.030711558
25061,0.0057434123
25062,0.030320408
25063,-0.063928775
25064,-0.08918577
25065,-0.06641811
25066,0.040831298
25067,-0.012531906
25068,0.015792768
25069,0.035332426
25070,-0.076298155
25071,0.0068295845
25072,-0.0059514837
25073,-0.0013765848
25074,0.018768659
25075,0.11467208
25076,-0.09202959
25077,0.045704987
25078,-0.018834816
25079,0.036906205
25080,-0.03053487
25081,-0.016606547
25082,0.0011116955
25083,0.03220456
25084,-0.016289456
25085,0.0059028314
25086,0.0027469643
25087,-0.005849617
25088,-0.070103094
25089,-0.0033431153
25090,0.09846771
25091,-0.051170103
25092,0.07988647
25093,0.050975464
25094,0.059122216
25095,0.00658891
25096,-0.007985017
25097,0.009507703
25098,-0.17307457
25099,0.011915863
25100,0.059524074
25101,0.06683442
25102,0.081166916
25103,-0.02398801
25104,-0.0041191834
25105,0.099915154
25106,-0.1747851
25107,-0.03005304
25108,0.15645534
25109,0.08516035
25110,-0.05756658
25111,0.0153340865
25112,0.01910528
25113,0.028334368
25114,-0.0717404
25115,-0.039637484
25116,-0.017804068
25117,0.028215384
25118,-0.018371826
25119,-0.034493085
25120,0.02236824
25121,-0.030990861
25122,0.0980116
25123,0.13914898
25124,0.04937316
25125,0.08014374
25126,0.042133823
25127,-0.04616011
25128,-0.00094791065
25129,0.12314998
25130,-0.004489067
25131,0.00091838825
25132,-0.065271124
25133,0.23190482
25134,-0.01441684
25135,-0.003415037
25136,-0.02596764
25137,0.0046825795
25138,0.048149824
25139,-0.011540713
25140,-0.007425258
25141,0.1866482
25142,0.014465778
25143,-0.09693249
25144,0.105187185
25145,0.027424756
25146,-0.019438393
25147,0.16811521
25148,-0.025251899
25149,-0.027658606
25150,-0.027331531
25151,0.025857555
25152,-0.045469984
25153,0.1189898
25154,0.035734486
25155,0.057421707
25156,0.1077413
25157,0.0025325245
25158,0.017756429
25159,0.03902554
25160,-0.0015972793
25161,0.1328927
25162,0.13404414
25163,-0.097085096
25164,-0.1329605
25165,-0.003907055
25166,-0.009866947
25167,0.035098165
25168,-0.011726864
25169,-0.010556036
25170,-0.015171438
25171,-0.057071168
25172,0.17897294
25173,-0.0006065184
25174,0.05649363
25175,0.065246224
25176,0.063957766
25177,-0.017631844
25178,-0.00928993
25179,-0.005977961
25180,-0.1099143
25181,0.031931505
25182,-0.049890656
25183,-0.06274219
25184,-0.0055774497
25185,-0.034922227
25186,-0.015010439
25187,0.020680064
25188,0.049141936
25189,-0.059653476
25190,-0.032894753
25191,0.023623068
25192,-0.0006503416
25193,-0.052785173
25194,0.05294839
25195,-0.0028937226
25196,0.020711223
25197,0.14076005
25198,0.03671371
25199,-0.010308196
25200,0.11358254
25201,-0.013039843
25202,-0.1306472
25203,0.017341025
25204,0.10165913
25205,0.08496556
25206,0.054349
25207,-0.07686208
25208,-0.019561911
25209,-0.05883278
25210,-0.041562077
25211,-0.034862712
25212,-0.00865256
25213,0.04658421
25214,0.032080714
25215,0.11384935
25216,-0.033278473
25217,-0.060310848
25218,0.046685204
25219,-0.06891647
25220,0.022857072
25221,-0.00015913743
25222,0.010144315
25223,0.0015242529
25224,0.034076873
25225,0.02343181
25226,0.03272269
25227,-0.0017824442
25228,-0.05405767
25229,0.045219123
25230,-0.031363465
25231,-0.040251095
25232,-0.030234255
25233,0.039685074
25234,0.026158802
25235,0.025704581
25236,0.014728111
25237,0.0062674866
25238,-0.18001673
25239,0.0027791786
25240,-0.0045760074
25241,0.05792509
25242,-0.04865265
25243,-0.03616971
25244,-0.041773852
25245,-0.016466634
25246,-0.009205328
25247,-0.04601525
25248,-0.034454446
25249,-0.020895902
25250,-0.054912228
25251,-0.0011161016
25252,0.03084681
25253,0.035750918
25254,-0.02415679
25255,0.023778716
25256,-0.10406265
25257,-0.014940656
25258,-0.0110424245
25259,-0.009635578
25260,-0.015746854
25261,0.06215997
25262,-0.14521548
25263,-0.030299585
25264,-0.01763962
25265,0.0032675527
25266,-0.022067526
25267,-0.02546835
25268,0.06953665
25269,-0.018408604
25270,0.06465038
25271,-0.039346494
25272,0.03680449
25273,-0.010660962
25274,-0.004888314
25275,0.040948823
25276,-0.070142664
25277,-0.0074605453
25278,0.0071667354
25279,0.016562551
25280,-0.05629639
25281,-0.01949542
25282,-0.062407546
25283,-0.20890968
25284,0.03091544
25285,-0.004892868
25286,-0.022320058
25287,-0.0676755
25288,-0.010539881
25289,-0.0055364463
25290,0.03805488
25291,-0.024306674
25292,0.02569206
25293,0.103294946
25294,-0.03156364
25295,0.013068116
25296,-0.02851473
25297,-0.014190353
25298,0.054670505
25299,-0.0037074308
25300,-0.08193762
25301,0.008738356
25302,0.020055395
25303,-0.019213798
25304,-0.07246741
25305,0.051086828
25306,-0.015710777
25307,0.05840123
25308,0.04227137
25309,0.033217218
25310,0.029304069
25311,-0.04126921
25312,-0.013376406
25313,-0.06745112
25314,0.013177091
25315,0.0019886342
25316,0.0060379347
25317,0.0005582588
25318,-0.04936761
25319,0.007063958
25320,0.0028062896
25321,-0.029396854
25322,-0.03315594
25323,0.014257229
25324,-0.007398122
25325,0.05570831
25326,-0.015387429
25327,0.006999552
25328,-0.013974971
25329,-0.007255581
25330,0.03981862
25331,0.08844578
25332,-0.012215226
25333,0.12908804
25334,-0.0024980863
25335,-0.11908465
25336,-0.027093904
25337,-0.0211401
25338,-0.11828181
25339,0.053153295
25340,-0.034445517
25341,-0.002677374
25342,0.021799494
25343,0.034127254
25344,-0.024832891
25345,0.017481951
25346,-0.19089957
25347,-0.008443605
25348,-0.03155214
25349,-0.025978502
25350,-0.012164444
25351,-0.0066952743
25352,0.043661624
25353,-0.04608352
25354,-0.03407416
25355,-0.012611941
25356,0.03516188
25357,-0.06977159
25358,0.05270994
25359,-0.032997347
25360,0.0170931
25361,-0.049996115
25362,-0.122668184
25363,0.0027178945
25364,-0.06289692
25365,-0.029961016
25366,-0.06630703
25367,0.03518602
25368,0.032233603
25369,-0.037595123
25370,-0.025945636
25371,0.03919255
25372,-0.009535093
25373,0.0114261815
25374,-0.0019849376
25375,-0.0029654314
25376,-0.01492767
25377,0.0059365677
25378,-0.042058237
25379,-0.06265186
25380,0.04173276
25381,0.011013656
25382,0.009512617
25383,0.011377829
25384,-0.082580484
25385,-0.0080626765
25386,0.037309226
25387,-0.004342768
25388,0.033287693
25389,-0.08711688
25390,0.0071957307
25391,0.017579457
25392,-0.03450034
25393,-0.014522898
25394,-0.016270237
25395,-0.047019005
25396,0.023883196
25397,0.0508556
25398,-0.022448476
25399,0.02032962
25400,0.0143646225
25401,-0.019042056
25402,0.039951082
25403,-0.056925762
25404,0.02024431
25405,-0.11995673
25406,0.007312927
25407,0.04358674
25408,-0.03065341
25409,0.016763607
25410,0.025511205
25411,-0.07594993
25412,-0.02978576
25413,-0.014604388
25414,0.06053075
25415,-0.025253484
25416,-0.015648142
25417,0.009563102
25418,-0.10268153
25419,-0.09756254
25420,-0.15437075
25421,0.0025820301
25422,0.07167237
25423,-0.061854433
25424,0.010489323
25425,0.008577744
25426,-0.029872963
25427,0.045869734
25428,-0.09562664
25429,-0.012074548
25430,-0.11884342
25431,-0.07630672
25432,0.02553284
25433,0.021238761
25434,0.0020824813
25435,-0.04000958
25436,-0.050759073
25437,-0.031164022
25438,0.021932045
25439,0.04471211
25440,-0.01622625
25441,0.034542423
25442,0.007487705
25443,0.025461294
25444,-0.059950903
25445,0.026768858
25446,0.0051116087
25447,0.01835594
25448,0.0223456
25449,0.019416146
25450,0.018395014
25451,0.008288662
25452,0.022603082
25453,-0.06308919
25454,-0.0466907
25455,0.0030885055
25456,-0.03377854
25457,0.0020573111
25458,-0.03550926
25459,0.037081808
25460,-0.073584095
25461,0.034320887
25462,-0.07079605
25463,0.059504244
25464,0.00022896279
25465,0.0715531
25466,-0.01670404
25467,0.004456209
25468,0.02674515
25469,0.0034277085
25470,-0.06791406
25471,-0.09378395
25472,-0.08513733
25473,-0.01521966
25474,-0.172335
25475,-0.043343805
25476,-0.038521256
25477,-0.04718699
25478,-0.017623164
25479,-0.014507626
25480,0.014102211
25481,0.023186438
25482,-0.07712093
25483,-0.018192625
25484,0.020611038
25485,-0.06885293
25486,0.030799251
25487,-0.040053457
25488,-0.042877696
25489,-0.0070194528
25490,-0.035148658
25491,-0.06523589
25492,-0.14747986
25493,-0.18871242
25494,-0.09273889
25495,0.013454444
25496,0.03096406
25497,0.008117578
25498,0.012675661
25499,-0.030204408
25500,-0.035136312
25501,-0.13087891
25502,-0.009699577
25503,-0.031503905
25504,-0.084013596
25505,-0.03572453
25506,0.0046783187
25507,-0.089494765
25508,0.015828332
25509,0.0092351185
25510,-0.08094683
25511,-0.009549616
25512,0.0042305607
25513,-0.05268559
25514,-0.07828078
25515,-0.019234054
25516,-0.019305248
25517,-0.09731805
25518,-0.13834073
25519,0.004895119
25520,-0.0010547687
25521,-0.0055351118
25522,-0.0025747893
25523,-0.092285156
25524,0.084187575
25525,-0.14232974
25526,0.008217108
25527,-0.0664351
25528,-0.060666874
25529,-0.04147097
25530,-0.037707098
25531,-0.08271756
25532,-0.07730529
25533,-0.03549476
25534,0.069836155
25535,-0.013506681
25536,-0.0002336307
25537,0.015745513
25538,-0.064502575
25539,-0.06177822
25540,-0.01215304
25541,-0.0021703462
25542,-0.033190154
25543,0.003694282
25544,-0.049056176
25545,0.008980524
25546,-0.14391944
25547,-0.021474019
25548,0.02320794
25549,0.029520053
25550,-0.034160007
25551,-0.07315067
25552,-0.0021666908
25553,-0.002899405
25554,-0.013647002
25555,0.049967285
25556,0.015017643
25557,0.007978464
25558,-0.115839355
25559,0.044645526
25560,-0.096151814
